"","country","year","ZScore_Index","CLUM_category","MaxMin_Index"
"4136","Sierra Leone",2007,NA,"Housing",NA
"4137","Sierra Leone",2011,NA,"Housing",NA
"4138","San Marino",2004,0.572969274931545,"Housing",0.778715
"4139","San Marino",2007,0.572969274931545,"Housing",0.778715
"4140","San Marino",2011,0.572969274931545,"Housing",0.778715
"4141","Senegal",2004,-1.48704015338495,"Housing",0.193059149031192
"4142","Senegal",2007,-1.44208667364135,"Housing",0.205839317933024
"4143","Senegal",2011,-1.38091867333752,"Housing",0.223229237016683
"4144","Somalia",2004,-1.52394158138122,"Housing",0.182568159563838
"4145","Somalia",2007,-1.5603729962085,"Housing",0.172210793738525
"4146","Somalia",2011,-1.6129373795154,"Housing",0.157266862796708
"4147","Suriname",2004,NA,"Housing",NA
"4148","Suriname",2007,NA,"Housing",NA
"4149","Suriname",2011,NA,"Housing",NA
"4150","South Sudan",2004,NA,"Housing",NA
"4151","South Sudan",2007,NA,"Housing",NA
"4152","South Sudan",2011,NA,"Housing",NA
"4153","Sao Tome and Principe",2004,NA,"Housing",NA
"4154","Sao Tome and Principe",2007,NA,"Housing",NA
"4155","Sao Tome and Principe",2011,NA,"Housing",NA
"4156","El Salvador",2004,NA,"Housing",NA
"4157","El Salvador",2007,NA,"Housing",NA
"4158","El Salvador",2011,NA,"Housing",NA
"4159","Sint Maarten (Dutch part)",2004,NA,"Housing",NA
"4160","Sint Maarten (Dutch part)",2007,NA,"Housing",NA
"4161","Sint Maarten (Dutch part)",2011,NA,"Housing",NA
"4162","Syrian Arab Republic",2004,NA,"Housing",NA
"4163","Syrian Arab Republic",2007,NA,"Housing",NA
"4164","Syrian Arab Republic",2011,NA,"Housing",NA
"4165","Swaziland",2004,NA,"Housing",NA
"4166","Swaziland",2007,NA,"Housing",NA
"4167","Swaziland",2011,NA,"Housing",NA
"4168","Latin America & Caribbean (IDA & IBRD)",2004,NA,"Housing",NA
"4169","Latin America & Caribbean (IDA & IBRD)",2007,NA,"Housing",NA
"4170","Latin America & Caribbean (IDA & IBRD)",2011,NA,"Housing",NA
"4171","Latin America & the Caribbean (IDA & IBRD countries)",2004,-1.22768386445227,"Housing",0.266793533937923
"4172","Latin America & the Caribbean (IDA & IBRD countries)",2007,-1.1351296266819,"Housing",0.293106486751188
"4173","Latin America & the Caribbean (IDA & IBRD countries)",2011,-1.00051650701,"Housing",0.331376681085902
"4174","Middle East & North Africa (IDA & IBRD countries)",2004,NA,"Housing",NA
"4175","Middle East & North Africa (IDA & IBRD countries)",2007,NA,"Housing",NA
"4176","Middle East & North Africa (IDA & IBRD countries)",2011,NA,"Housing",NA
"4177","Middle East & North Africa (IDA & IBRD)",2004,NA,"Housing",NA
"4178","Middle East & North Africa (IDA & IBRD)",2007,NA,"Housing",NA
"4179","Middle East & North Africa (IDA & IBRD)",2011,NA,"Housing",NA
"4180","East Asia & Pacific (IDA & IBRD countries)",2004,-0.962966533884526,"Housing",0.342052050413035
"4181","East Asia & Pacific (IDA & IBRD countries)",2007,-0.744179900498278,"Housing",0.404252577359719
"4182","East Asia & Pacific (IDA & IBRD countries)",2011,-0.415254005784941,"Housing",0.497765438090383
"4183","East Asia & Pacific (IDA & IBRD)",2004,NA,"Housing",NA
"4184","East Asia & Pacific (IDA & IBRD)",2007,NA,"Housing",NA
"4185","East Asia & Pacific (IDA & IBRD)",2011,NA,"Housing",NA
"4186","South Asia (IDA & IBRD)",2004,NA,"Housing",NA
"4187","South Asia (IDA & IBRD)",2007,NA,"Housing",NA
"4188","South Asia (IDA & IBRD)",2011,NA,"Housing",NA
"4189","Sub-Saharan Africa (IDA & IBRD countries)",2004,NA,"Housing",NA
"4190","Sub-Saharan Africa (IDA & IBRD countries)",2007,NA,"Housing",NA
"4191","Sub-Saharan Africa (IDA & IBRD countries)",2011,NA,"Housing",NA
"4192","Sub-Saharan Africa (IDA & IBRD)",2004,NA,"Housing",NA
"4193","Sub-Saharan Africa (IDA & IBRD)",2007,NA,"Housing",NA
"4194","Sub-Saharan Africa (IDA & IBRD)",2011,NA,"Housing",NA
"4195","Europe & Central Asia (IDA & IBRD countries)",2004,NA,"Housing",NA
"4196","Europe & Central Asia (IDA & IBRD countries)",2007,NA,"Housing",NA
"4197","Europe & Central Asia (IDA & IBRD countries)",2011,NA,"Housing",NA
"4198","Europe & Central Asia (IDA & IBRD)",2004,NA,"Housing",NA
"4199","Europe & Central Asia (IDA & IBRD)",2007,NA,"Housing",NA
"4200","Europe & Central Asia (IDA & IBRD)",2011,NA,"Housing",NA
"4201","Turks and Caicos Islands",2004,NA,"Housing",NA
"4202","Turks and Caicos Islands",2007,NA,"Housing",NA
"4203","Turks and Caicos Islands",2011,NA,"Housing",NA
"4204","Chad",2004,NA,"Housing",NA
"4205","Chad",2007,NA,"Housing",NA
"4206","Chad",2011,NA,"Housing",NA
"4207","Togo",2004,NA,"Housing",NA
"4208","Togo",2007,NA,"Housing",NA
"4209","Togo",2011,NA,"Housing",NA
"4210","Thailand",2004,NA,"Housing",NA
"4211","Thailand",2007,NA,"Housing",NA
"4212","Thailand",2011,NA,"Housing",NA
"4213","Tajikistan",2004,NA,"Housing",NA
"4214","Tajikistan",2007,NA,"Housing",NA
"4215","Tajikistan",2011,NA,"Housing",NA
"4216","Timor-Leste",2004,NA,"Housing",NA
"4217","Timor-Leste",2007,NA,"Housing",NA
"4218","Timor-Leste",2011,NA,"Housing",NA
"4219","Turkmenistan",2004,NA,"Housing",NA
"4220","Turkmenistan",2007,NA,"Housing",NA
"4221","Turkmenistan",2011,NA,"Housing",NA
"4222","Tunisia",2004,0.0098491460608851,"Housing",0.61862126754513
"4223","Tunisia",2007,0.133667133323794,"Housing",0.653822431044156
"4224","Tunisia",2011,0.304626362202901,"Housing",0.702425739016386
"4225","Tonga",2004,NA,"Housing",NA
"4226","Tonga",2007,NA,"Housing",NA
"4227","Tonga",2011,NA,"Housing",NA
"4228","Turkey",2004,-1.2829350932227,"Housing",0.251085739129884
"4229","Turkey",2007,-1.09446251813074,"Housing",0.304668050372009
"4230","Turkey",2011,-0.825887472260887,"Housing",0.381023306263454
"4231","Trinidad and Tobago",2004,NA,"Housing",NA
"4232","Trinidad and Tobago",2007,NA,"Housing",NA
"4233","Trinidad and Tobago",2011,NA,"Housing",NA
"4234","Tuvalu",2004,-1.90091995862133,"Housing",0.0753940907054127
"4235","Tuvalu",2007,-1.88253607508281,"Housing",0.0806205856960999
"4236","Tuvalu",2011,-1.85202584183202,"Housing",0.0892945734808793
"4237","Taiwan, China",2004,NA,"Housing",NA
"4238","Taiwan, China",2007,NA,"Housing",NA
"4239","Taiwan, China",2011,NA,"Housing",NA
"4240","Tanzania",2004,NA,"Housing",NA
"4241","Tanzania",2007,NA,"Housing",NA
"4242","Tanzania",2011,NA,"Housing",NA
"4243","Ukraine",2004,NA,"Housing",NA
"4244","Ukraine",2007,NA,"Housing",NA
"4245","Ukraine",2011,NA,"Housing",NA
"4246","Uganda",2004,NA,"Housing",NA
"4247","Uganda",2007,NA,"Housing",NA
"4248","Uganda",2011,NA,"Housing",NA
"4249","United States",2004,0.971010907898346,"Housing",0.891877303080668
"4250","United States",2007,0.973836810379003,"Housing",0.892680700530852
"4251","United States",2011,0.977448298714534,"Housing",0.893707438197843
"4252","Uruguay",2004,0.00611742816379942,"Housing",0.617560348895656
"4253","Uruguay",2007,0.0252612637650722,"Housing",0.623002896476146
"4254","Uruguay",2011,0.0492071153144716,"Housing",0.629810645932806
"4255","Uzbekistan",2004,NA,"Housing",NA
"4256","Uzbekistan",2007,NA,"Housing",NA
"4257","Uzbekistan",2011,NA,"Housing",NA
"4258","Pre-demographic dividend",2004,NA,"Housing",NA
"4259","Pre-demographic dividend",2007,NA,"Housing",NA
"4260","Pre-demographic dividend",2011,NA,"Housing",NA
"4261","Early-demographic dividend",2004,NA,"Housing",NA
"4262","Early-demographic dividend",2007,NA,"Housing",NA
"4263","Early-demographic dividend",2011,NA,"Housing",NA
"4264","Late-demographic dividend",2004,-0.939251042189243,"Housing",0.348794309103227
"4265","Late-demographic dividend",2007,-0.747654216347272,"Housing",0.403264837509062
"4266","Late-demographic dividend",2011,-0.466900161960145,"Housing",0.483082556969409
"4267","Post-demographic dividend",2004,0.929269175337001,"Housing",0.880010226373109
"4268","Post-demographic dividend",2007,0.961848381100152,"Housing",0.889272418192638
"4269","Post-demographic dividend",2011,0.982529766275339,"Housing",0.895152087512349
"4270","St. Vincent and the Grenadines",2004,NA,"Housing",NA
"4271","St. Vincent and the Grenadines",2007,NA,"Housing",NA
"4272","St. Vincent and the Grenadines",2011,NA,"Housing",NA
"4273","Venezuela, RB",2004,-1.53504919044906,"Housing",0.179410292346613
"4274","Venezuela, RB",2007,-1.52089218785775,"Housing",0.183435094993539
"4275","Venezuela, RB",2011,-1.50233135778315,"Housing",0.188711895469599
"4276","British Virgin Islands",2004,NA,"Housing",NA
"4277","British Virgin Islands",2007,NA,"Housing",NA
"4278","British Virgin Islands",2011,NA,"Housing",NA
"4279","Virgin Islands (U.S.)",2004,NA,"Housing",NA
"4280","Virgin Islands (U.S.)",2007,NA,"Housing",NA
"4281","Virgin Islands (U.S.)",2011,NA,"Housing",NA
"4282","Vietnam",2004,NA,"Housing",NA
"4283","Vietnam",2007,NA,"Housing",NA
"4284","Vietnam",2011,NA,"Housing",NA
"4285","Vanuatu",2004,NA,"Housing",NA
"4286","Vanuatu",2007,NA,"Housing",NA
"4287","Vanuatu",2011,NA,"Housing",NA
"4288","Samoa",2004,NA,"Housing",NA
"4289","Samoa",2007,NA,"Housing",NA
"4290","Samoa",2011,NA,"Housing",NA
"4291","Euro area",2004,0.958004963042364,"Housing",0.888179743449347
"4292","Euro area",2007,1.02222012546606,"Housing",0.906435963579895
"4293","Euro area",2011,1.05083364833241,"Housing",0.914570721049039
"4294","High income",2004,0.440309018126402,"Housing",NA
"4295","High income",2004,0.440309018126402,"Housing",0.741
"4296","High income",2007,0.539852575532887,"Housing",NA
"4297","High income",2007,0.539852575532887,"Housing",0.7693
"4298","High income",2011,0.610553123372828,"Housing",NA
"4299","High income",2011,0.610553123372828,"Housing",0.7894
"4300","Heavily indebted poor countries (HIPC)",2004,NA,"Housing",NA
"4301","Heavily indebted poor countries (HIPC)",2004,NA,"Housing",NA
"4302","Heavily indebted poor countries (HIPC)",2007,NA,"Housing",NA
"4303","Heavily indebted poor countries (HIPC)",2007,NA,"Housing",NA
"4304","Heavily indebted poor countries (HIPC)",2011,NA,"Housing",NA
"4305","Heavily indebted poor countries (HIPC)",2011,NA,"Housing",NA
"4306","IBRD only",2004,NA,"Housing",NA
"4307","IBRD only",2004,NA,"Housing",NA
"4308","IBRD only",2007,NA,"Housing",NA
"4309","IBRD only",2007,NA,"Housing",NA
"4310","IBRD only",2011,NA,"Housing",NA
"4311","IBRD only",2011,NA,"Housing",NA
"4312","IDA total",2004,NA,"Housing",NA
"4313","IDA total",2004,NA,"Housing",NA
"4314","IDA total",2007,NA,"Housing",NA
"4315","IDA total",2007,NA,"Housing",NA
"4316","IDA total",2011,NA,"Housing",NA
"4317","IDA total",2011,NA,"Housing",NA
"4318","IDA blend",2004,NA,"Housing",NA
"4319","IDA blend",2004,NA,"Housing",NA
"4320","IDA blend",2007,NA,"Housing",NA
"4321","IDA blend",2007,NA,"Housing",NA
"4322","IDA blend",2011,NA,"Housing",NA
"4323","IDA blend",2011,NA,"Housing",NA
"4324","IDA only",2004,NA,"Housing",NA
"4325","IDA only",2004,NA,"Housing",NA
"4326","IDA only",2007,NA,"Housing",NA
"4327","IDA only",2007,NA,"Housing",NA
"4328","IDA only",2011,NA,"Housing",NA
"4329","IDA only",2011,NA,"Housing",NA
"4330","Latin America & Caribbean (excluding high income)",2004,-1.24996770406488,"Housing",0.26045829057846
"4331","Latin America & Caribbean (excluding high income)",2007,-1.16988546045788,"Housing",0.283225484690515
"4332","Latin America & Caribbean (excluding high income)",2011,-1.05213925572488,"Housing",0.316700454651021
"4333","Kosovo",2004,NA,"Housing",NA
"4334","Kosovo",2004,NA,"Housing",NA
"4335","Kosovo",2007,NA,"Housing",NA
"4336","Kosovo",2007,NA,"Housing",NA
"4337","Kosovo",2011,NA,"Housing",NA
"4338","Kosovo",2011,NA,"Housing",NA
"4339","Least developed countries: UN classification",2004,NA,"Housing",NA
"4340","Least developed countries: UN classification",2004,NA,"Housing",NA
"4341","Least developed countries: UN classification",2007,NA,"Housing",NA
"4342","Least developed countries: UN classification",2007,NA,"Housing",NA
"4343","Least developed countries: UN classification",2011,NA,"Housing",NA
"4344","Least developed countries: UN classification",2011,NA,"Housing",NA
"4345","Low income",2004,NA,"Housing",NA
"4346","Low income",2004,NA,"Housing",NA
"4347","Low income",2007,NA,"Housing",NA
"4348","Low income",2007,NA,"Housing",NA
"4349","Low income",2011,NA,"Housing",NA
"4350","Low income",2011,NA,"Housing",NA
"4351","Lower middle income",2004,NA,"Housing",NA
"4352","Lower middle income",2004,NA,"Housing",NA
"4353","Lower middle income",2007,NA,"Housing",NA
"4354","Lower middle income",2007,NA,"Housing",NA
"4355","Lower middle income",2011,NA,"Housing",NA
"4356","Lower middle income",2011,NA,"Housing",NA
"4357","Low & middle income",2004,NA,"Housing",NA
"4358","Low & middle income",2004,NA,"Housing",NA
"4359","Low & middle income",2007,NA,"Housing",NA
"4360","Low & middle income",2007,NA,"Housing",NA
"4361","Low & middle income",2011,NA,"Housing",NA
"4362","Low & middle income",2011,NA,"Housing",NA
"4363","Middle income",2004,NA,"Housing",NA
"4364","Middle income",2004,NA,"Housing",NA
"4365","Middle income",2007,NA,"Housing",NA
"4366","Middle income",2007,NA,"Housing",NA
"4367","Middle income",2011,NA,"Housing",NA
"4368","Middle income",2011,NA,"Housing",NA
"4369","Middle East & North Africa (excluding high income)",2004,NA,"Housing",NA
"4370","Middle East & North Africa (excluding high income)",2007,NA,"Housing",NA
"4371","Middle East & North Africa (excluding high income)",2011,NA,"Housing",NA
"4372","Upper middle income",2004,-1.02822226163357,"Housing",NA
"4373","Upper middle income",2004,-1.02822226163357,"Housing",0.3235
"4374","Upper middle income",2007,-0.879786285571603,"Housing",NA
"4375","Upper middle income",2007,-0.879786285571603,"Housing",0.3657
"4376","Upper middle income",2011,-0.650800929134779,"Housing",NA
"4377","Upper middle income",2011,-0.650800929134779,"Housing",0.4308
"4378","North America",2004,0.594372898494035,"Housing",0.7848
"4379","North America",2007,0.60316649897164,"Housing",0.7873
"4380","North America",2011,0.61407056356387,"Housing",0.7904
"4381","Not classified",2004,NA,"Housing",NA
"4382","Not classified",2007,NA,"Housing",NA
"4383","Not classified",2011,NA,"Housing",NA
"4384","Yemen, Rep.",2004,NA,"Housing",NA
"4385","Yemen, Rep.",2007,NA,"Housing",NA
"4386","Yemen, Rep.",2011,NA,"Housing",NA
"4387","Mayotte",2004,NA,"Housing",NA
"4388","Mayotte",2007,NA,"Housing",NA
"4389","Mayotte",2011,NA,"Housing",NA
"4390","East Asia & Pacific",2004,-0.8794345415525,"Housing",NA
"4391","East Asia & Pacific",2004,-0.8794345415525,"Housing",0.3658
"4392","East Asia & Pacific",2007,-0.716928804726366,"Housing",NA
"4393","East Asia & Pacific",2007,-0.716928804726366,"Housing",0.412
"4394","East Asia & Pacific",2011,-0.479149847811937,"Housing",NA
"4395","East Asia & Pacific",2011,-0.479149847811937,"Housing",0.4796
"4396","Europe & Central Asia",2004,0.0512801329971736,"Housing",NA
"4397","Europe & Central Asia",2004,0.0512801329971736,"Housing",0.6304
"4398","Europe & Central Asia",2007,0.147657994231721,"Housing",NA
"4399","Europe & Central Asia",2007,0.147657994231721,"Housing",0.6578
"4400","Europe & Central Asia",2011,0.175797515760055,"Housing",NA
"4401","Europe & Central Asia",2011,0.175797515760055,"Housing",0.6658
"4402","South Africa",2004,NA,"Housing",NA
"4403","South Africa",2007,NA,"Housing",NA
"4404","South Africa",2011,NA,"Housing",NA
"4405","Sub-Saharan Africa",2004,NA,"Housing",NA
"4406","Sub-Saharan Africa",2004,NA,"Housing",NA
"4407","Sub-Saharan Africa",2007,NA,"Housing",NA
"4408","Sub-Saharan Africa",2007,NA,"Housing",NA
"4409","Sub-Saharan Africa",2011,NA,"Housing",NA
"4410","Sub-Saharan Africa",2011,NA,"Housing",NA
"4411","Sub-Saharan Africa (developing only)",2004,NA,"Housing",NA
"4412","Sub-Saharan Africa (developing only)",2007,NA,"Housing",NA
"4413","Sub-Saharan Africa (developing only)",2011,NA,"Housing",NA
"4414","Sub-Saharan Africa (excluding high income)",2004,NA,"Housing",NA
"4415","Sub-Saharan Africa (excluding high income)",2007,NA,"Housing",NA
"4416","Sub-Saharan Africa (excluding high income)",2011,NA,"Housing",NA
"4417","Sub-Saharan Africa",2004,NA,"Housing",NA
"4418","Sub-Saharan Africa",2004,NA,"Housing",NA
"4419","Sub-Saharan Africa",2007,NA,"Housing",NA
"4420","Sub-Saharan Africa",2007,NA,"Housing",NA
"4421","Sub-Saharan Africa",2011,NA,"Housing",NA
"4422","Sub-Saharan Africa",2011,NA,"Housing",NA
"4423","Sub-Saharan Africa (all income levels)",2004,NA,"Housing",NA
"4424","Sub-Saharan Africa (all income levels)",2007,NA,"Housing",NA
"4425","Sub-Saharan Africa (all income levels)",2011,NA,"Housing",NA
"4426","Latin America & Caribbean",2004,-1.72678588357448,"Housing",NA
"4427","Latin America & Caribbean",2004,-1.72678588357448,"Housing",0.1249
"4428","Latin America & Caribbean",2007,-1.64096034291306,"Housing",NA
"4429","Latin America & Caribbean",2007,-1.64096034291306,"Housing",0.1493
"4430","Latin America & Caribbean",2011,-1.51573947211197,"Housing",NA
"4431","Latin America & Caribbean",2011,-1.51573947211197,"Housing",0.1849
"4432","Zambia",2004,NA,"Housing",NA
"4433","Zambia",2007,NA,"Housing",NA
"4434","Zambia",2011,NA,"Housing",NA
"4435","Middle East & North Africa",2004,NA,"Housing",NA
"4436","Middle East & North Africa",2004,NA,"Housing",NA
"4437","Middle East & North Africa",2007,NA,"Housing",NA
"4438","Middle East & North Africa",2007,NA,"Housing",NA
"4439","Middle East & North Africa",2011,-1.12178617071528,"Housing",NA
"4440","Middle East & North Africa",2011,-1.12178617071528,"Housing",0.2969
"4441","IDA & IBRD total",2004,NA,"Housing",NA
"4442","IDA & IBRD total",2007,NA,"Housing",NA
"4443","IDA & IBRD total",2011,NA,"Housing",NA
"4444","Zimbabwe",2004,NA,"Housing",NA
"4445","Zimbabwe",2007,NA,"Housing",NA
"4446","Zimbabwe",2011,NA,"Housing",NA
"4447","1",2004,-0.615225650677689,"Goods",0
"4448","1",2007,-0.615225650677689,"Goods",0
"4449","1",2011,-0.615225650677689,"Goods",0
"4450","2",2004,-0.615225650677689,"Goods",0
"4451","2",2007,-0.615225650677689,"Goods",0
"4452","2",2011,-0.615225650677689,"Goods",0
"4453","3",2004,1.04292241665599,"Goods",0.291
"4454","3",2007,1.04292241665599,"Goods",0.291
"4455","3",2011,1.04292241665599,"Goods",0.291
"4456","4",2004,-0.483062668367589,"Goods",0.023194206
"4457","4",2007,-0.489949914572584,"Goods",0.021985515
"4458","4",2011,-0.499132909512578,"Goods",0.020373927
"4459","5",2004,-0.615225650677689,"Goods",0
"4460","5",2007,-0.615225650677689,"Goods",0
"4461","5",2011,-0.615225650677689,"Goods",0
"4462","6",2004,-0.615225650677689,"Goods",0
"4463","6",2007,-0.615225650677689,"Goods",0
"4464","6",2011,-0.615225650677689,"Goods",0
"4465","7",2004,-0.615225650677689,"Goods",0
"4466","7",2007,-0.615225650677689,"Goods",0
"4467","7",2011,-0.615225650677689,"Goods",0
"4468","8",2004,-0.0739058348814719,"Goods",0.095
"4469","8",2007,-0.224530455433959,"Goods",0.068565832
"4470","8",2011,-0.450467386262689,"Goods",0.02891458
"4471","9",2004,-0.615225650677689,"Goods",0
"4472","9",2007,-0.615225650677689,"Goods",0
"4473","9",2011,-0.615225650677689,"Goods",0
"4474","10",2004,-0.615225650677689,"Goods",0
"4475","10",2007,-0.615225650677689,"Goods",0
"4476","10",2011,-0.615225650677689,"Goods",0
"4477","11",2004,-0.615225650677689,"Goods",0
"4478","11",2007,-0.615225650677689,"Goods",0
"4479","11",2011,-0.615225650677689,"Goods",0
"4480","12",2004,0.661149493936549,"Goods",0.224
"4481","12",2007,0.494764876870765,"Goods",0.1948
"4482","12",2011,0.245187951272088,"Goods",0.151
"4483","13",2004,-0.0397172149364477,"Goods",0.101
"4484","13",2007,-0.0397172149364477,"Goods",0.101
"4485","13",2011,-0.311629429190729,"Goods",0.053280224
"4486","14",2004,1.22526172302945,"Goods",0.323
"4487","14",2007,1.0154700944608,"Goods",0.2861822
