"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"3203","European Union",2007,0.8960047289566,"Housing",0.870553222249312,0
"3204","European Union",2004,0.900185683344841,"Housing",0.871741857780022,0
"3205","Fragile and conflict affected situations",2011,NA,"Housing",NA,100
"3206","Fragile and conflict affected situations",2007,NA,"Housing",NA,100
"3207","Fragile and conflict affected situations",2004,NA,"Housing",NA,100
"3208","Heavily indebted poor countries (HIPC)",2011,NA,"Housing",NA,100
"3209","Heavily indebted poor countries (HIPC)",2007,NA,"Housing",NA,100
"3210","Heavily indebted poor countries (HIPC)",2004,NA,"Housing",NA,100
"3211","High income",2011,0.610553123382885,"Housing",0.7894,0
"3212","High income",2007,0.539852575542589,"Housing",0.7693,0
"3213","High income",2004,0.440309018135605,"Housing",0.741,0
"3214","IBRD only",2011,NA,"Housing",NA,100
"3215","IBRD only",2007,NA,"Housing",NA,100
"3216","IBRD only",2004,NA,"Housing",NA,100
"3217","IDA & IBRD total",2011,NA,"Housing",NA,100
"3218","IDA & IBRD total",2007,NA,"Housing",NA,100
"3219","IDA & IBRD total",2004,NA,"Housing",NA,100
"3220","IDA blend",2011,NA,"Housing",NA,100
"3221","IDA blend",2007,NA,"Housing",NA,100
"3222","IDA blend",2004,NA,"Housing",NA,100
"3223","IDA only",2011,NA,"Housing",NA,100
"3224","IDA only",2007,NA,"Housing",NA,100
"3225","IDA only",2004,NA,"Housing",NA,100
"3226","IDA total",2011,NA,"Housing",NA,100
"3227","IDA total",2007,NA,"Housing",NA,100
"3228","IDA total",2004,NA,"Housing",NA,100
"3229","Late-demographic dividend",2011,-0.466900161955499,"Housing",0.483082556969409,0
"3230","Late-demographic dividend",2007,-0.747654216344037,"Housing",0.403264837509062,0
"3231","Late-demographic dividend",2004,-0.93925104218697,"Housing",0.348794309103227,0
"3232","Latin America & Caribbean",2011,-1.51573947211259,"Housing",0.1849,0
"3233","Latin America & Caribbean",2007,-1.64096034291431,"Housing",0.1493,0
"3234","Latin America & Caribbean",2004,-1.72678588357616,"Housing",0.1249,0
"3235","Latin America & Caribbean (excluding high income)",2011,-1.05213925572317,"Housing",0.316700454651021,0
"3236","Latin America & Caribbean (excluding high income)",2007,-1.16988546045677,"Housing",0.283225484690515,0
"3237","Latin America & Caribbean (excluding high income)",2004,-1.24996770406416,"Housing",0.26045829057846,0
"3238","Latin America & the Caribbean (IDA & IBRD countries)",2011,-1.00051650700803,"Housing",0.331376681085902,0
"3239","Latin America & the Caribbean (IDA & IBRD countries)",2007,-1.13512962668061,"Housing",0.293106486751188,0
"3240","Latin America & the Caribbean (IDA & IBRD countries)",2004,-1.22768386445144,"Housing",0.266793533937923,0
"3241","Least developed countries: UN classification",2011,NA,"Housing",NA,100
"3242","Least developed countries: UN classification",2007,NA,"Housing",NA,100
"3243","Least developed countries: UN classification",2004,NA,"Housing",NA,100
"3244","Low & middle income",2011,NA,"Housing",NA,100
"3245","Low & middle income",2007,NA,"Housing",NA,100
"3246","Low & middle income",2004,NA,"Housing",NA,100
"3247","Low income",2011,NA,"Housing",NA,100
"3248","Low income",2007,NA,"Housing",NA,100
"3249","Low income",2004,NA,"Housing",NA,100
"3250","Lower middle income",2011,NA,"Housing",NA,100
"3251","Lower middle income",2007,NA,"Housing",NA,100
"3252","Lower middle income",2004,NA,"Housing",NA,100
"3253","Middle East & North Africa",2011,-1.12178617071393,"Housing",0.2969,0
"3254","Middle East & North Africa",2007,NA,"Housing",NA,100
"3255","Middle East & North Africa",2004,NA,"Housing",NA,100
"3256","Middle East & North Africa (excluding high income)",2011,NA,"Housing",NA,100
"3257","Middle East & North Africa (excluding high income)",2007,NA,"Housing",NA,100
"3258","Middle East & North Africa (excluding high income)",2004,NA,"Housing",NA,100
"3259","Middle East & North Africa (IDA & IBRD countries)",2011,NA,"Housing",NA,100
"3260","Middle East & North Africa (IDA & IBRD countries)",2007,NA,"Housing",NA,100
"3261","Middle East & North Africa (IDA & IBRD countries)",2004,NA,"Housing",NA,100
"3262","Middle income",2011,NA,"Housing",NA,100
"3263","Middle income",2007,NA,"Housing",NA,100
"3264","Middle income",2004,NA,"Housing",NA,100
"3265","North America",2011,0.614070563573945,"Housing",0.7904,0
"3266","North America",2007,0.60316649898166,"Housing",0.7873,0
"3267","North America",2004,0.594372898504012,"Housing",0.7848,0
"3268","Not classified",2011,NA,"Housing",NA,100
"3269","Not classified",2007,NA,"Housing",NA,100
"3270","Not classified",2004,NA,"Housing",NA,100
"3271","OECD members",2011,0.725312486019172,"Housing",0.822025817754621,0
"3272","OECD members",2007,0.66604071594522,"Housing",0.805174992479864,0
"3273","OECD members",2004,0.59344538884442,"Housing",0.78453631117824,0
"3274","Other small states",2011,NA,"Housing",NA,100
"3275","Other small states",2007,NA,"Housing",NA,100
"3276","Other small states",2004,NA,"Housing",NA,100
"3277","Pacific island small states",2011,NA,"Housing",NA,100
"3278","Pacific island small states",2007,NA,"Housing",NA,100
"3279","Pacific island small states",2004,NA,"Housing",NA,100
"3280","Post-demographic dividend",2011,0.98252976624093,"Housing",0.895152087499176,0
"3281","Post-demographic dividend",2007,0.961848381061674,"Housing",0.889272418178338,0
"3282","Post-demographic dividend",2004,0.929269175293686,"Housing",0.88001022635748,0
"3283","Pre-demographic dividend",2011,NA,"Housing",NA,100
"3284","Pre-demographic dividend",2007,NA,"Housing",NA,100
"3285","Pre-demographic dividend",2004,NA,"Housing",NA,100
"3286","Small states",2011,NA,"Housing",NA,100
"3287","Small states",2007,NA,"Housing",NA,100
"3288","Small states",2004,NA,"Housing",NA,100
"3289","South Asia",2011,NA,"Housing",NA,100
"3290","South Asia",2007,NA,"Housing",NA,100
"3291","South Asia",2004,NA,"Housing",NA,100
"3292","South Asia (IDA & IBRD)",2011,NA,"Housing",NA,100
"3293","South Asia (IDA & IBRD)",2007,NA,"Housing",NA,100
"3294","South Asia (IDA & IBRD)",2004,NA,"Housing",NA,100
"3295","Sub-Saharan Africa",2011,NA,"Housing",NA,100
"3296","Sub-Saharan Africa",2007,NA,"Housing",NA,100
"3297","Sub-Saharan Africa",2004,NA,"Housing",NA,100
"3298","Sub-Saharan Africa (excluding high income)",2011,NA,"Housing",NA,100
"3299","Sub-Saharan Africa (excluding high income)",2007,NA,"Housing",NA,100
"3300","Sub-Saharan Africa (excluding high income)",2004,NA,"Housing",NA,100
"3301","Sub-Saharan Africa (IDA & IBRD countries)",2011,NA,"Housing",NA,100
"3302","Sub-Saharan Africa (IDA & IBRD countries)",2007,NA,"Housing",NA,100
"3303","Sub-Saharan Africa (IDA & IBRD countries)",2004,NA,"Housing",NA,100
"3304","Upper middle income",2011,-0.650800929131057,"Housing",0.4308,0
"3305","Upper middle income",2007,-0.879786285569031,"Housing",0.3657,0
"3306","Upper middle income",2004,-1.02822226163174,"Housing",0.3235,0
"3307","World",2011,-0.890690350161316,"Housing",0.3626,0
"3308","World",2007,-0.997972275988631,"Housing",0.3321,0
"3309","World",2004,-1.08942572095618,"Housing",0.3061,0
"3310","Afghanistan",2011,NA,"Housing",NA,100
"3311","Afghanistan",2007,NA,"Housing",NA,100
"3312","Afghanistan",2004,NA,"Housing",NA,100
"3313","Albania",2011,0.0525705351707199,"Housing",0.630766858310648,0
"3314","Albania",2007,-0.0447174453311758,"Housing",0.60310811353677,0
"3315","Albania",2004,-0.12603981877959,"Housing",0.579988353418285,0
"3316","Algeria",2011,-1.47203078294783,"Housing",0.197326277858499,0
"3317","Algeria",2007,-1.45218835163133,"Housing",0.202967434563009,0
"3318","Algeria",2004,-1.43821094360967,"Housing",0.206941178894806,0
"3319","American Samoa",2011,NA,"Housing",NA,100
"3320","American Samoa",2007,NA,"Housing",NA,100
"3321","American Samoa",2004,NA,"Housing",NA,100
"3322","Andorra",2011,1.35132602762002,"Housing",1,0
"3323","Andorra",2007,0.24072714250354,"Housing",0.684259340659337,0
"3324","Andorra",2004,-0.693350359486135,"Housing",0.418703296703316,0
"3325","Angola",2011,NA,"Housing",NA,100
"3326","Angola",2007,NA,"Housing",NA,100
"3327","Angola",2004,NA,"Housing",NA,100
"3328","Antigua and Barbuda",2011,NA,"Housing",NA,100
"3329","Antigua and Barbuda",2007,NA,"Housing",NA,100
"3330","Antigua and Barbuda",2004,NA,"Housing",NA,100
"3331","Argentina",2011,-1.20866844402807,"Housing",0.272199573384368,0
"3332","Argentina",2007,-1.19029288016853,"Housing",0.277423703109798,0
"3333","Argentina",2004,-1.1758265219013,"Housing",0.281536454850113,0
"3334","Armenia",2011,NA,"Housing",NA,100
"3335","Armenia",2007,NA,"Housing",NA,100
"3336","Armenia",2004,NA,"Housing",NA,100
"3337","Aruba",2011,NA,"Housing",NA,100
"3338","Aruba",2007,NA,"Housing",NA,100
"3339","Aruba",2004,NA,"Housing",NA,100
"3340","Australia",2011,0.332239185705492,"Housing",0.710276,0
"3341","Australia",2007,0.220173541218332,"Housing",0.678415999999999,0
"3342","Australia",2004,0.136124307852969,"Housing",0.654521,0
"3343","Austria",2011,1.2379606622931,"Housing",0.967770492412334,0
"3344","Austria",2007,1.23804922596975,"Housing",0.967795670857975,0
"3345","Austria",2004,1.23811619904457,"Housing",0.967814711146135,0
"3346","Azerbaijan",2011,NA,"Housing",NA,100
"3347","Azerbaijan",2007,NA,"Housing",NA,100
"3348","Azerbaijan",2004,NA,"Housing",NA,100
"3349","Bahamas, The",2011,NA,"Housing",NA,100
"3350","Bahamas, The",2007,NA,"Housing",NA,100
"3351","Bahamas, The",2004,NA,"Housing",NA,100
"3352","Bahrain",2011,NA,"Housing",NA,100
"3353","Bahrain",2007,NA,"Housing",NA,100
"3354","Bahrain",2004,NA,"Housing",NA,100
"3355","Bangladesh",2011,NA,"Housing",NA,100
"3356","Bangladesh",2007,NA,"Housing",NA,100
"3357","Bangladesh",2004,NA,"Housing",NA,100
"3358","Barbados",2011,NA,"Housing",NA,100
"3359","Barbados",2007,NA,"Housing",NA,100
"3360","Barbados",2004,NA,"Housing",NA,100
"3361","Belarus",2011,0.603212866332142,"Housing",0.787313182129038,0
"3362","Belarus",2007,0.671482056542852,"Housing",0.806721952855043,0
"3363","Belarus",2004,0.708621431712542,"Housing",0.817280590145903,0
"3364","Belgium",2011,0.929564846078955,"Housing",0.880094284868559,0
"3365","Belgium",2007,0.609799610074678,"Housing",0.78918577793302,0
"3366","Belgium",2004,0.369958286679823,"Housing",0.720999451978005,0
"3367","Belize",2011,NA,"Housing",NA,100
"3368","Belize",2007,NA,"Housing",NA,100
"3369","Belize",2004,NA,"Housing",NA,100
"3370","Benin",2011,NA,"Housing",NA,100
"3371","Benin",2007,NA,"Housing",NA,100
"3372","Benin",2004,NA,"Housing",NA,100
"3373","Bermuda",2011,NA,"Housing",NA,100
"3374","Bermuda",2007,NA,"Housing",NA,100
"3375","Bermuda",2004,NA,"Housing",NA,100
"3376","Bhutan",2011,NA,"Housing",NA,100
"3377","Bhutan",2007,NA,"Housing",NA,100
"3378","Bhutan",2004,NA,"Housing",NA,100
"3379","Bolivia",2011,-1.53655022885821,"Housing",0.178983550646144,0
"3380","Bolivia",2007,-1.5762173859567,"Housing",0.167706270879082,0
"3381","Bolivia",2004,-1.60632793517375,"Housing",0.159145912328115,0
"3382","Bosnia and Herzegovina",2011,-1.35094589806854,"Housing",0.231750426757195,0
"3383","Bosnia and Herzegovina",2007,-1.34969591160158,"Housing",0.232105794979273,0
"3384","Bosnia and Herzegovina",2004,-1.34996037522942,"Housing",0.232030608589888,0
"3385","Botswana",2011,NA,"Housing",NA,100
"3386","Botswana",2007,NA,"Housing",NA,100
"3387","Botswana",2004,NA,"Housing",NA,100
"3388","Brazil",2011,-0.945647554269766,"Housing",0.346975795714128,0
"3389","Brazil",2007,-1.06709732350467,"Housing",0.312447911048569,0
"3390","Brazil",2004,-1.14697987037929,"Housing",0.289737490249472,0
"3391","British Virgin Islands",2011,NA,"Housing",NA,100
"3392","British Virgin Islands",2007,NA,"Housing",NA,100
"3393","British Virgin Islands",2004,NA,"Housing",NA,100
"3394","Brunei Darussalam",2011,NA,"Housing",NA,100
"3395","Brunei Darussalam",2007,NA,"Housing",NA,100
"3396","Brunei Darussalam",2004,NA,"Housing",NA,100
"3397","Bulgaria",2011,-0.110076003188099,"Housing",0.584526828765234,0
"3398","Bulgaria",2007,0.198664235385586,"Housing",0.672300954778358,0
"3399","Bulgaria",2004,0.403891759690268,"Housing",0.730646658800937,0
"3400","Burkina Faso",2011,NA,"Housing",NA,100
"3401","Burkina Faso",2007,NA,"Housing",NA,100
"3402","Burkina Faso",2004,NA,"Housing",NA,100
"3403","Burundi",2011,NA,"Housing",NA,100
"3404","Burundi",2007,NA,"Housing",NA,100
"3405","Burundi",2004,NA,"Housing",NA,100
"3406","Cabo Verde",2011,NA,"Housing",NA,100
"3407","Cabo Verde",2007,NA,"Housing",NA,100
"3408","Cabo Verde",2004,NA,"Housing",NA,100
"3409","Cambodia",2011,NA,"Housing",NA,100
"3410","Cambodia",2007,NA,"Housing",NA,100
"3411","Cambodia",2004,NA,"Housing",NA,100
"3412","Cameroon",2011,NA,"Housing",NA,100
"3413","Cameroon",2007,NA,"Housing",NA,100
"3414","Cameroon",2004,NA,"Housing",NA,100
"3415","Canada",2011,0.534716687262218,"Housing",0.767839879002513,0
"3416","Canada",2007,0.479499123630693,"Housing",0.75214165511462,0
"3417","Canada",2004,0.435139054918964,"Housing",0.739530191578017,0
"3418","Cayman Islands",2011,NA,"Housing",NA,100
"3419","Cayman Islands",2007,NA,"Housing",NA,100
"3420","Cayman Islands",2004,NA,"Housing",NA,100
"3421","Central African Republic",2011,NA,"Housing",NA,100
"3422","Central African Republic",2007,NA,"Housing",NA,100
"3423","Central African Republic",2004,NA,"Housing",NA,100
"3424","Chad",2011,NA,"Housing",NA,100
"3425","Chad",2007,NA,"Housing",NA,100
"3426","Chad",2004,NA,"Housing",NA,100
"3427","Channel Islands",2011,NA,"Housing",NA,100
"3428","Channel Islands",2007,NA,"Housing",NA,100
"3429","Channel Islands",2004,NA,"Housing",NA,100
"3430","Chile",2011,0.262156033206502,"Housing",0.690351524048106,0
"3431","Chile",2007,-0.298173477093779,"Housing",0.531051157911248,0
"3432","Chile",2004,-0.700486553569643,"Housing",0.416674493455532,0
"3433","China",2011,-0.438691695877353,"Housing",0.491102157743246,0
"3434","China",2007,-0.772318084203854,"Housing",0.396252957698708,0
"3435","China",2004,-0.993705645497373,"Housing",0.333312993045938,0
"3436","Colombia",2011,-1.49989259680517,"Housing",0.189405229498344,0
"3437","Colombia",2007,-1.52569773426142,"Housing",0.182068889417328,0
"3438","Colombia",2004,-1.54661780926507,"Housing",0.176121361139001,0
"3439","Comoros",2011,NA,"Housing",NA,100
"3440","Comoros",2007,NA,"Housing",NA,100
"3441","Comoros",2004,NA,"Housing",NA,100
"3442","Congo, Dem. Rep.",2011,NA,"Housing",NA,100
"3443","Congo, Dem. Rep.",2007,NA,"Housing",NA,100
"3444","Congo, Dem. Rep.",2004,NA,"Housing",NA,100
"3445","Congo, Rep.",2011,NA,"Housing",NA,100
"3446","Congo, Rep.",2007,NA,"Housing",NA,100
"3447","Congo, Rep.",2004,NA,"Housing",NA,100
"3448","Costa Rica",2011,NA,"Housing",NA,100
"3449","Costa Rica",2007,NA,"Housing",NA,100
"3450","Costa Rica",2004,NA,"Housing",NA,100
"3451","Cote d'Ivoire",2011,NA,"Housing",NA,100
"3452","Cote d'Ivoire",2007,NA,"Housing",NA,100
"3453","Cote d'Ivoire",2004,NA,"Housing",NA,100
"3454","Croatia",2011,-0.0568834503756854,"Housing",0.599649346824707,0
"3455","Croatia",2007,-0.0618822776042263,"Housing",0.598228191962928,0
"3456","Croatia",2004,-0.0651392688610904,"Housing",0.597302236984321,0
"3457","Cuba",2011,-1.06082141770846,"Housing",0.314232136353141,0
"3458","Cuba",2007,-1.04135814768904,"Housing",0.3197654983898,0
"3459","Cuba",2004,-1.02707987023416,"Housing",0.323824779196101,0
"3460","Curacao",2011,NA,"Housing",NA,100
"3461","Curacao",2007,NA,"Housing",NA,100
"3462","Curacao",2004,NA,"Housing",NA,100
"3463","Cyprus",2011,0.502416236894067,"Housing",0.758656936688312,0
"3464","Cyprus",2007,0.512742112433521,"Housing",0.761592558896104,0
"3465","Cyprus",2004,0.520323382153494,"Housing",0.763747896103896,0
"3466","Czech Republic",2011,0.77894546230002,"Housing",0.837273547173637,0
"3467","Czech Republic",2007,0.842451382529601,"Housing",0.85532813141106,0
"3468","Czech Republic",2004,0.890150117423622,"Housing",0.86888876991609,0
"3469","Denmark",2011,1.1123220210326,"Housing",0.932051721250327,0
"3470","Denmark",2007,1.11232210960776,"Housing",0.932051746432035,0
"3471","Denmark",2004,1.11232220658687,"Housing",0.932051774002971,0
"3472","Djibouti",2011,NA,"Housing",NA,100
"3473","Djibouti",2007,NA,"Housing",NA,100
"3474","Djibouti",2004,NA,"Housing",NA,100
"3475","Dominica",2011,NA,"Housing",NA,100
