"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"3303","Sub-Saharan Africa (IDA & IBRD countries)",2004,NA,"Housing",NA,100
"3304","Upper middle income",2011,-0.650800929131057,"Housing",0.4308,0
"3305","Upper middle income",2007,-0.879786285569031,"Housing",0.3657,0
"3306","Upper middle income",2004,-1.02822226163174,"Housing",0.3235,0
"3307","World",2011,-0.890690350161316,"Housing",0.3626,0
"3308","World",2007,-0.997972275988631,"Housing",0.3321,0
"3309","World",2004,-1.08942572095618,"Housing",0.3061,0
"3310","Afghanistan",2011,NA,"Housing",NA,100
"3311","Afghanistan",2007,NA,"Housing",NA,100
"3312","Afghanistan",2004,NA,"Housing",NA,100
"3313","Albania",2011,0.0525705351707199,"Housing",0.630766858310648,0
"3314","Albania",2007,-0.0447174453311758,"Housing",0.60310811353677,0
"3315","Albania",2004,-0.12603981877959,"Housing",0.579988353418285,0
"3316","Algeria",2011,-1.47203078294783,"Housing",0.197326277858499,0
"3317","Algeria",2007,-1.45218835163133,"Housing",0.202967434563009,0
"3318","Algeria",2004,-1.43821094360967,"Housing",0.206941178894806,0
"3319","American Samoa",2011,NA,"Housing",NA,100
"3320","American Samoa",2007,NA,"Housing",NA,100
"3321","American Samoa",2004,NA,"Housing",NA,100
"3322","Andorra",2011,1.35132602762002,"Housing",1,0
"3323","Andorra",2007,0.24072714250354,"Housing",0.684259340659337,0
"3324","Andorra",2004,-0.693350359486135,"Housing",0.418703296703316,0
"3325","Angola",2011,NA,"Housing",NA,100
"3326","Angola",2007,NA,"Housing",NA,100
"3327","Angola",2004,NA,"Housing",NA,100
"3328","Antigua and Barbuda",2011,NA,"Housing",NA,100
"3329","Antigua and Barbuda",2007,NA,"Housing",NA,100
"3330","Antigua and Barbuda",2004,NA,"Housing",NA,100
"3331","Argentina",2011,-1.20866844402807,"Housing",0.272199573384368,0
"3332","Argentina",2007,-1.19029288016853,"Housing",0.277423703109798,0
"3333","Argentina",2004,-1.1758265219013,"Housing",0.281536454850113,0
"3334","Armenia",2011,NA,"Housing",NA,100
"3335","Armenia",2007,NA,"Housing",NA,100
"3336","Armenia",2004,NA,"Housing",NA,100
"3337","Aruba",2011,NA,"Housing",NA,100
"3338","Aruba",2007,NA,"Housing",NA,100
"3339","Aruba",2004,NA,"Housing",NA,100
"3340","Australia",2011,0.332239185705492,"Housing",0.710276,0
"3341","Australia",2007,0.220173541218332,"Housing",0.678415999999999,0
"3342","Australia",2004,0.136124307852969,"Housing",0.654521,0
"3343","Austria",2011,1.2379606622931,"Housing",0.967770492412334,0
"3344","Austria",2007,1.23804922596975,"Housing",0.967795670857975,0
"3345","Austria",2004,1.23811619904457,"Housing",0.967814711146135,0
"3346","Azerbaijan",2011,NA,"Housing",NA,100
"3347","Azerbaijan",2007,NA,"Housing",NA,100
"3348","Azerbaijan",2004,NA,"Housing",NA,100
"3349","Bahamas, The",2011,NA,"Housing",NA,100
"3350","Bahamas, The",2007,NA,"Housing",NA,100
"3351","Bahamas, The",2004,NA,"Housing",NA,100
"3352","Bahrain",2011,NA,"Housing",NA,100
"3353","Bahrain",2007,NA,"Housing",NA,100
"3354","Bahrain",2004,NA,"Housing",NA,100
"3355","Bangladesh",2011,NA,"Housing",NA,100
"3356","Bangladesh",2007,NA,"Housing",NA,100
"3357","Bangladesh",2004,NA,"Housing",NA,100
"3358","Barbados",2011,NA,"Housing",NA,100
"3359","Barbados",2007,NA,"Housing",NA,100
"3360","Barbados",2004,NA,"Housing",NA,100
"3361","Belarus",2011,0.603212866332142,"Housing",0.787313182129038,0
"3362","Belarus",2007,0.671482056542852,"Housing",0.806721952855043,0
"3363","Belarus",2004,0.708621431712542,"Housing",0.817280590145903,0
"3364","Belgium",2011,0.929564846078955,"Housing",0.880094284868559,0
"3365","Belgium",2007,0.609799610074678,"Housing",0.78918577793302,0
"3366","Belgium",2004,0.369958286679823,"Housing",0.720999451978005,0
"3367","Belize",2011,NA,"Housing",NA,100
"3368","Belize",2007,NA,"Housing",NA,100
"3369","Belize",2004,NA,"Housing",NA,100
"3370","Benin",2011,NA,"Housing",NA,100
"3371","Benin",2007,NA,"Housing",NA,100
"3372","Benin",2004,NA,"Housing",NA,100
"3373","Bermuda",2011,NA,"Housing",NA,100
"3374","Bermuda",2007,NA,"Housing",NA,100
"3375","Bermuda",2004,NA,"Housing",NA,100
"3376","Bhutan",2011,NA,"Housing",NA,100
"3377","Bhutan",2007,NA,"Housing",NA,100
"3378","Bhutan",2004,NA,"Housing",NA,100
"3379","Bolivia",2011,-1.53655022885821,"Housing",0.178983550646144,0
"3380","Bolivia",2007,-1.5762173859567,"Housing",0.167706270879082,0
"3381","Bolivia",2004,-1.60632793517375,"Housing",0.159145912328115,0
"3382","Bosnia and Herzegovina",2011,-1.35094589806854,"Housing",0.231750426757195,0
"3383","Bosnia and Herzegovina",2007,-1.34969591160158,"Housing",0.232105794979273,0
"3384","Bosnia and Herzegovina",2004,-1.34996037522942,"Housing",0.232030608589888,0
"3385","Botswana",2011,NA,"Housing",NA,100
"3386","Botswana",2007,NA,"Housing",NA,100
"3387","Botswana",2004,NA,"Housing",NA,100
"3388","Brazil",2011,-0.945647554269766,"Housing",0.346975795714128,0
"3389","Brazil",2007,-1.06709732350467,"Housing",0.312447911048569,0
"3390","Brazil",2004,-1.14697987037929,"Housing",0.289737490249472,0
"3391","British Virgin Islands",2011,NA,"Housing",NA,100
"3392","British Virgin Islands",2007,NA,"Housing",NA,100
"3393","British Virgin Islands",2004,NA,"Housing",NA,100
"3394","Brunei Darussalam",2011,NA,"Housing",NA,100
"3395","Brunei Darussalam",2007,NA,"Housing",NA,100
"3396","Brunei Darussalam",2004,NA,"Housing",NA,100
"3397","Bulgaria",2011,-0.110076003188099,"Housing",0.584526828765234,0
"3398","Bulgaria",2007,0.198664235385586,"Housing",0.672300954778358,0
"3399","Bulgaria",2004,0.403891759690268,"Housing",0.730646658800937,0
"3400","Burkina Faso",2011,NA,"Housing",NA,100
"3401","Burkina Faso",2007,NA,"Housing",NA,100
"3402","Burkina Faso",2004,NA,"Housing",NA,100
"3403","Burundi",2011,NA,"Housing",NA,100
"3404","Burundi",2007,NA,"Housing",NA,100
"3405","Burundi",2004,NA,"Housing",NA,100
"3406","Cabo Verde",2011,NA,"Housing",NA,100
"3407","Cabo Verde",2007,NA,"Housing",NA,100
"3408","Cabo Verde",2004,NA,"Housing",NA,100
"3409","Cambodia",2011,NA,"Housing",NA,100
"3410","Cambodia",2007,NA,"Housing",NA,100
"3411","Cambodia",2004,NA,"Housing",NA,100
"3412","Cameroon",2011,NA,"Housing",NA,100
"3413","Cameroon",2007,NA,"Housing",NA,100
"3414","Cameroon",2004,NA,"Housing",NA,100
"3415","Canada",2011,0.534716687262218,"Housing",0.767839879002513,0
"3416","Canada",2007,0.479499123630693,"Housing",0.75214165511462,0
"3417","Canada",2004,0.435139054918964,"Housing",0.739530191578017,0
"3418","Cayman Islands",2011,NA,"Housing",NA,100
"3419","Cayman Islands",2007,NA,"Housing",NA,100
"3420","Cayman Islands",2004,NA,"Housing",NA,100
"3421","Central African Republic",2011,NA,"Housing",NA,100
"3422","Central African Republic",2007,NA,"Housing",NA,100
"3423","Central African Republic",2004,NA,"Housing",NA,100
"3424","Chad",2011,NA,"Housing",NA,100
"3425","Chad",2007,NA,"Housing",NA,100
"3426","Chad",2004,NA,"Housing",NA,100
"3427","Channel Islands",2011,NA,"Housing",NA,100
"3428","Channel Islands",2007,NA,"Housing",NA,100
"3429","Channel Islands",2004,NA,"Housing",NA,100
"3430","Chile",2011,0.262156033206502,"Housing",0.690351524048106,0
"3431","Chile",2007,-0.298173477093779,"Housing",0.531051157911248,0
"3432","Chile",2004,-0.700486553569643,"Housing",0.416674493455532,0
"3433","China",2011,-0.438691695877353,"Housing",0.491102157743246,0
"3434","China",2007,-0.772318084203854,"Housing",0.396252957698708,0
"3435","China",2004,-0.993705645497373,"Housing",0.333312993045938,0
"3436","Colombia",2011,-1.49989259680517,"Housing",0.189405229498344,0
"3437","Colombia",2007,-1.52569773426142,"Housing",0.182068889417328,0
"3438","Colombia",2004,-1.54661780926507,"Housing",0.176121361139001,0
"3439","Comoros",2011,NA,"Housing",NA,100
"3440","Comoros",2007,NA,"Housing",NA,100
"3441","Comoros",2004,NA,"Housing",NA,100
"3442","Congo, Dem. Rep.",2011,NA,"Housing",NA,100
"3443","Congo, Dem. Rep.",2007,NA,"Housing",NA,100
"3444","Congo, Dem. Rep.",2004,NA,"Housing",NA,100
"3445","Congo, Rep.",2011,NA,"Housing",NA,100
"3446","Congo, Rep.",2007,NA,"Housing",NA,100
"3447","Congo, Rep.",2004,NA,"Housing",NA,100
"3448","Costa Rica",2011,NA,"Housing",NA,100
"3449","Costa Rica",2007,NA,"Housing",NA,100
"3450","Costa Rica",2004,NA,"Housing",NA,100
"3451","Cote d'Ivoire",2011,NA,"Housing",NA,100
"3452","Cote d'Ivoire",2007,NA,"Housing",NA,100
"3453","Cote d'Ivoire",2004,NA,"Housing",NA,100
"3454","Croatia",2011,-0.0568834503756854,"Housing",0.599649346824707,0
"3455","Croatia",2007,-0.0618822776042263,"Housing",0.598228191962928,0
"3456","Croatia",2004,-0.0651392688610904,"Housing",0.597302236984321,0
"3457","Cuba",2011,-1.06082141770846,"Housing",0.314232136353141,0
"3458","Cuba",2007,-1.04135814768904,"Housing",0.3197654983898,0
"3459","Cuba",2004,-1.02707987023416,"Housing",0.323824779196101,0
"3460","Curacao",2011,NA,"Housing",NA,100
"3461","Curacao",2007,NA,"Housing",NA,100
"3462","Curacao",2004,NA,"Housing",NA,100
"3463","Cyprus",2011,0.502416236894067,"Housing",0.758656936688312,0
"3464","Cyprus",2007,0.512742112433521,"Housing",0.761592558896104,0
"3465","Cyprus",2004,0.520323382153494,"Housing",0.763747896103896,0
"3466","Czech Republic",2011,0.77894546230002,"Housing",0.837273547173637,0
"3467","Czech Republic",2007,0.842451382529601,"Housing",0.85532813141106,0
"3468","Czech Republic",2004,0.890150117423622,"Housing",0.86888876991609,0
"3469","Denmark",2011,1.1123220210326,"Housing",0.932051721250327,0
"3470","Denmark",2007,1.11232210960776,"Housing",0.932051746432035,0
"3471","Denmark",2004,1.11232220658687,"Housing",0.932051774002971,0
"3472","Djibouti",2011,NA,"Housing",NA,100
"3473","Djibouti",2007,NA,"Housing",NA,100
"3474","Djibouti",2004,NA,"Housing",NA,100
"3475","Dominica",2011,NA,"Housing",NA,100
"3476","Dominica",2007,NA,"Housing",NA,100
"3477","Dominica",2004,NA,"Housing",NA,100
"3478","Dominican Republic",2011,NA,"Housing",NA,100
"3479","Dominican Republic",2007,NA,"Housing",NA,100
"3480","Dominican Republic",2004,NA,"Housing",NA,100
"3481","Ecuador",2011,-0.671678889076442,"Housing",0.424864444934003,0
"3482","Ecuador",2007,-0.671168355712186,"Housing",0.425009588372562,0
"3483","Ecuador",2004,-0.672822573195785,"Housing",0.424539298220137,0
"3484","Egypt, Arab Rep.",2011,-0.108347127721978,"Housing",0.585018344007061,0
"3485","Egypt, Arab Rep.",2007,-0.181077197702453,"Housing",0.564341355620638,0
"3486","Egypt, Arab Rep.",2004,-0.236560469110608,"Housing",0.548567591634777,0
"3487","El Salvador",2011,NA,"Housing",NA,100
"3488","El Salvador",2007,NA,"Housing",NA,100
"3489","El Salvador",2004,NA,"Housing",NA,100
"3490","Equatorial Guinea",2011,NA,"Housing",NA,100
"3491","Equatorial Guinea",2007,NA,"Housing",NA,100
"3492","Equatorial Guinea",2004,NA,"Housing",NA,100
"3493","Eritrea",2011,NA,"Housing",NA,100
"3494","Eritrea",2007,NA,"Housing",NA,100
"3495","Eritrea",2004,NA,"Housing",NA,100
"3496","Estonia",2011,1.04580108553649,"Housing",0.913139975241058,0
"3497","Estonia",2007,0.991012682018575,"Housing",0.897563760567337,0
"3498","Estonia",2004,0.950294171361866,"Housing",0.885987583448475,0
"3499","Ethiopia",2011,NA,"Housing",NA,100
"3500","Ethiopia",2007,NA,"Housing",NA,100
"3501","Ethiopia",2004,NA,"Housing",NA,100
"3502","Faroe Islands",2011,NA,"Housing",NA,100
"3503","Faroe Islands",2007,NA,"Housing",NA,100
"3504","Faroe Islands",2004,NA,"Housing",NA,100
"3505","Fiji",2011,NA,"Housing",NA,100
"3506","Fiji",2007,NA,"Housing",NA,100
"3507","Fiji",2004,NA,"Housing",NA,100
"3508","Finland",2011,1.04884532184351,"Housing",0.914005444486208,0
"3509","Finland",2007,1.04187759851291,"Housing",0.912024537078511,0
"3510","Finland",2004,1.00673213971218,"Housing",0.902032765536791,0
"3511","France",2011,1.03032375524149,"Housing",0.908739806523381,0
"3512","France",2007,0.987269238228293,"Housing",0.896499508273923,0
"3513","France",2004,0.954978185680413,"Housing",0.887319237737993,0
"3514","French Polynesia",2011,NA,"Housing",NA,100
"3515","French Polynesia",2007,NA,"Housing",NA,100
"3516","French Polynesia",2004,NA,"Housing",NA,100
"3517","Gabon",2011,NA,"Housing",NA,100
"3518","Gabon",2007,NA,"Housing",NA,100
"3519","Gabon",2004,NA,"Housing",NA,100
"3520","Gambia, The",2011,NA,"Housing",NA,100
"3521","Gambia, The",2007,NA,"Housing",NA,100
"3522","Gambia, The",2004,NA,"Housing",NA,100
"3523","Georgia",2011,NA,"Housing",NA,100
"3524","Georgia",2007,NA,"Housing",NA,100
"3525","Georgia",2004,NA,"Housing",NA,100
"3526","Germany",2011,1.1951880070603,"Housing",0.955610326806243,0
"3527","Germany",2007,1.21101889569042,"Housing",0.960111011329708,0
"3528","Germany",2004,1.22322509480511,"Housing",0.963581205121693,0
"3529","Ghana",2011,NA,"Housing",NA,100
"3530","Ghana",2007,NA,"Housing",NA,100
"3531","Ghana",2004,NA,"Housing",NA,100
"3532","Gibraltar",2011,NA,"Housing",NA,100
"3533","Gibraltar",2007,NA,"Housing",NA,100
"3534","Gibraltar",2004,NA,"Housing",NA,100
"3535","Greece",2011,0.456942787341518,"Housing",0.745728941588884,0
"3536","Greece",2007,0.433879026873575,"Housing",0.739171968558734,0
"3537","Greece",2004,0.414951495417505,"Housing",0.733790915739647,0
"3538","Greenland",2011,1.10969011081903,"Housing",0.931303475346881,0
"3539","Greenland",2007,1.11156986537854,"Housing",0.931837885161236,0
"3540","Greenland",2004,1.11232260490826,"Housing",0.932051887244807,0
"3541","Grenada",2011,NA,"Housing",NA,100
"3542","Grenada",2007,NA,"Housing",NA,100
"3543","Grenada",2004,NA,"Housing",NA,100
"3544","Guam",2011,NA,"Housing",NA,100
"3545","Guam",2007,NA,"Housing",NA,100
"3546","Guam",2004,NA,"Housing",NA,100
"3547","Guatemala",2011,NA,"Housing",NA,100
"3548","Guatemala",2007,NA,"Housing",NA,100
"3549","Guatemala",2004,NA,"Housing",NA,100
"3550","Guinea",2011,NA,"Housing",NA,100
"3551","Guinea",2007,NA,"Housing",NA,100
"3552","Guinea",2004,NA,"Housing",NA,100
"3553","Guinea-Bissau",2011,NA,"Housing",NA,100
"3554","Guinea-Bissau",2007,NA,"Housing",NA,100
"3555","Guinea-Bissau",2004,NA,"Housing",NA,100
"3556","Guyana",2011,NA,"Housing",NA,100
"3557","Guyana",2007,NA,"Housing",NA,100
"3558","Guyana",2004,NA,"Housing",NA,100
"3559","Haiti",2011,NA,"Housing",NA,100
"3560","Haiti",2007,NA,"Housing",NA,100
"3561","Haiti",2004,NA,"Housing",NA,100
"3562","Honduras",2011,NA,"Housing",NA,100
"3563","Honduras",2007,NA,"Housing",NA,100
"3564","Honduras",2004,NA,"Housing",NA,100
"3565","Hong Kong SAR, China",2011,-1.59041542794339,"Housing",0.163669800828283,0
"3566","Hong Kong SAR, China",2007,-1.58417022311671,"Housing",0.165445297919192,0
"3567","Hong Kong SAR, China",2004,-1.57943932713529,"Housing",0.166790280555556,0
"3568","Hungary",2011,0.361738206063336,"Housing",0.718662502329968,0
"3569","Hungary",2007,0.0111569423845677,"Housing",0.618993070971942,0
"3570","Hungary",2004,-0.243419239718519,"Housing",0.546617659230711,0
"3571","Iceland",2011,0.254551859349333,"Housing",0.688189675247806,0
"3572","Iceland",2007,0.251407817837764,"Housing",0.687295831616986,0
"3573","Iceland",2004,0.248897817457147,"Housing",0.686582244393244,0
"3574","India",2011,NA,"Housing",NA,100
"3575","India",2007,NA,"Housing",NA,100
"3576","India",2004,NA,"Housing",NA,100
"3577","Indonesia",2011,NA,"Housing",NA,100
"3578","Indonesia",2007,NA,"Housing",NA,100
"3579","Indonesia",2004,NA,"Housing",NA,100
"3580","Iran, Islamic Rep.",2011,NA,"Housing",NA,100
"3581","Iran, Islamic Rep.",2007,NA,"Housing",NA,100
"3582","Iran, Islamic Rep.",2004,NA,"Housing",NA,100
"3583","Iraq",2011,-1.11578705783284,"Housing",0.298605533727719,0
"3584","Iraq",2007,-1.25978238226636,"Housing",0.257668000575195,0
"3585","Iraq",2004,-1.36768763866457,"Housing",0.226990789155232,0
"3586","Ireland",2011,0.0231819371730244,"Housing",0.622411748798795,0
"3587","Ireland",2007,-0.327096525462812,"Housing",0.522828403067385,0
"3588","Ireland",2004,-0.58386340964424,"Housing",0.449830179861183,0
"3589","Isle of Man",2011,NA,"Housing",NA,100
"3590","Isle of Man",2007,NA,"Housing",NA,100
"3591","Isle of Man",2004,NA,"Housing",NA,100
"3592","Israel",2011,0.979598006002822,"Housing",0.894318594936727,0
"3593","Israel",2007,0.844263551857606,"Housing",0.855843326902546,0
"3594","Israel",2004,0.742781792398817,"Housing",0.826992300603156,0
"3595","Italy",2011,1.19438290701749,"Housing",0.955381438751557,0
"3596","Italy",2007,1.19982082644797,"Housing",0.956927426496935,0
"3597","Italy",2004,NA,"Housing",NA,100
"3598","Jamaica",2011,NA,"Housing",NA,100
"3599","Jamaica",2007,NA,"Housing",NA,100
"3600","Jamaica",2004,NA,"Housing",NA,100
"3601","Japan",2011,1.34052482975845,"Housing",0.996929244770382,0
