"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"2118",-0.489867377545934,0.022,0,"Argentina","Goods",2011
"2119",0.37679408073673,0.17409648,0,"Bolivia","Goods",2004
"2120",0.094325651433743,0.12452412,0,"Bolivia","Goods",2007
"2121",0.000169508332747411,0.108,0,"Bolivia","Goods",2011
"2122",-0.599409235344011,0.00277573333333333,0,"Brazil","Goods",2004
"2123",-0.581037030732665,0.006,0,"Brazil","Goods",2007
"2124",-0.581037030732665,0.006,0,"Brazil","Goods",2011
"2125",-0.615225650677689,0,0,"Chile","Goods",2004
"2126",-0.615225650677689,0,0,"Chile","Goods",2007
"2127",-0.615225650677689,0,0,"Chile","Goods",2011
"2128",-0.287236555424767,0.0575611,0,"Colombia","Goods",2004
"2129",-0.384243573580911,0.04053666,0,"Colombia","Goods",2007
"2130",-0.529754100815129,0.015,0,"Colombia","Goods",2011
"2131",-0.54924541481871,0.011579333,0,"Ecuador","Goods",2004
"2132",-0.539342116939404,0.013317332,0,"Ecuador","Goods",2007
"2133",-0.526137719766997,0.015634664,0,"Ecuador","Goods",2011
"2134",-0.119490661474838,0.087,0,"Paraguay","Goods",2004
"2135",-0.119490661474838,0.087,0,"Paraguay","Goods",2007
"2136",-0.119490661474838,0.087,0,"Paraguay","Goods",2011
"2137",0.285074674541283,0.158,0,"Peru","Goods",2004
"2138",0.0884901098573933,0.1235,0,"Peru","Goods",2007
"2139",-0.24583558968769,0.064826845,0,"Peru","Goods",2011
"2140",-0.615225650677689,0,0,"Uruguay","Goods",2004
"2141",-0.615225650677689,0,0,"Uruguay","Goods",2007
"2142",-0.615225650677689,0,0,"Uruguay","Goods",2011
"2143",NA,NA,100,"Venezuela (Bolivarian Republic of)","Goods",2004
"2144",NA,NA,100,"Venezuela (Bolivarian Republic of)","Goods",2007
"2145",NA,NA,100,"Venezuela (Bolivarian Republic of)","Goods",2011
"2146",-0.368666405150216,0.0432704062212415,0,"Rest of South America","Goods",2004
"2147",-0.377372882832047,0.041742445567229,0,"Rest of South America","Goods",2007
"2148",-0.433239475080433,0.0319380266105901,0,"Rest of South America","Goods",2011
"2149",-0.615225650677689,0,0,"Costa Rica","Goods",2004
"2150",-0.615225650677689,0,0,"Costa Rica","Goods",2007
"2151",-0.615225650677689,0,0,"Costa Rica","Goods",2011
"2152",0.2622822612446,0.154,0,"Guatemala","Goods",2004
"2153",0.2622822612446,0.154,0,"Guatemala","Goods",2007
"2154",0.2622822612446,0.154,0,"Guatemala","Goods",2011
"2155",0.512998807508111,0.198,0,"Honduras","Goods",2004
"2156",0.257205004264953,0.153108956666667,0,"Honduras","Goods",2007
"2157",-0.254382602221363,0.06332687,0,"Honduras","Goods",2011
"2158",0.712658980442255,0.23303976,0,"Nicaragua","Goods",2004
"2159",0.346376955608528,0.168758366,0,"Nicaragua","Goods",2007
"2160",-0.160563558913025,0.07979183,0,"Nicaragua","Goods",2011
"2161",-0.615225650677689,0,0,"Panama","Goods",2004
"2162",-0.615225650677689,0,0,"Panama","Goods",2007
"2163",-0.615225650677689,0,0,"Panama","Goods",2011
"2164",NA,NA,100,"El Salvador","Goods",2004
"2165",NA,NA,100,"El Salvador","Goods",2007
"2166",NA,NA,100,"El Salvador","Goods",2011
"2167",-0.46137686092508,0.027,0,"Rest of Central America","Goods",2004
"2168",-0.472241263590177,0.02509333,0,"Rest of Central America","Goods",2007
"2169",-0.515698874250563,0.01746665,0,"Rest of Central America","Goods",2011
"2170",-0.339056409478392,0.0484668714285714,0,"Dominican Republic","Goods",2004
"2171",-0.449980654276739,0.029,0,"Dominican Republic","Goods",2007
"2172",-0.483610062361529,0.02309814,0,"Dominican Republic","Goods",2011
"2173",-0.583212959750963,0.005618131,0,"Jamaica","Goods",2004
"2174",-0.583212959750963,0.005618131,0,"Jamaica","Goods",2007
"2175",-0.583212959750963,0.005618131,0,"Jamaica","Goods",2011
"2176",-0.615225650677689,0,0,"Puerto Rico","Goods",2004
"2177",-0.615225650677689,0,0,"Puerto Rico","Goods",2007
"2178",-0.615225650677689,0,0,"Puerto Rico","Goods",2011
"2179",-0.603829444029348,0.002,0,"Trinidad and Tobago","Goods",2004
"2180",-0.603829444029348,0.002,0,"Trinidad and Tobago","Goods",2007
"2181",-0.603829444029348,0.002,0,"Trinidad and Tobago","Goods",2011
"2182",2.03343279308658,0.464831592738755,0,"Caribbean","Goods",2004
"2183",1.88685976525489,0.439108467078688,0,"Caribbean","Goods",2007
"2184",1.28993685393099,0.334350291004236,0,"Caribbean","Goods",2011
"2185",-0.615225650677689,0,0,"Austria","Goods",2004
"2186",-0.615225650677689,0,0,"Austria","Goods",2007
"2187",-0.615225650677689,0,0,"Austria","Goods",2011
"2188",-0.615225650677689,0,0,"Belgium","Goods",2004
"2189",-0.615225650677689,0,0,"Belgium","Goods",2007
"2190",-0.615225650677689,0,0,"Belgium","Goods",2011
"2191",-0.615225650677689,0,0,"Cyprus","Goods",2004
"2192",-0.615225650677689,0,0,"Cyprus","Goods",2007
"2193",-0.615225650677689,0,0,"Cyprus","Goods",2011
"2194",-0.615225650677689,0,0,"Czech Republic","Goods",2004
"2195",-0.615225650677689,0,0,"Czech Republic","Goods",2007
"2196",-0.615225650677689,0,0,"Czech Republic","Goods",2011
"2197",-0.615225650677689,0,0,"Denmark","Goods",2004
"2198",-0.615225650677689,0,0,"Denmark","Goods",2007
"2199",-0.615225650677689,0,0,"Denmark","Goods",2011
"2200",-0.592433237381006,0.004,0,"Estonia","Goods",2004
"2201",-0.592433237381006,0.004,0,"Estonia","Goods",2007
"2202",-0.592433237381006,0.004,0,"Estonia","Goods",2011
"2203",-0.615225650677689,0,0,"Finland","Goods",2004
"2204",-0.615225650677689,0,0,"Finland","Goods",2007
"2205",-0.615225650677689,0,0,"Finland","Goods",2011
"2206",-0.615225650677689,0,0,"France","Goods",2004
"2207",-0.615225650677689,0,0,"France","Goods",2007
"2208",-0.615225650677689,0,0,"France","Goods",2011
"2209",-0.615225650677689,0,0,"Germany","Goods",2004
"2210",-0.615225650677689,0,0,"Germany","Goods",2007
"2211",-0.615225650677689,0,0,"Germany","Goods",2011
"2212",-0.615225650677689,0,0,"Greece","Goods",2004
"2213",-0.615225650677689,0,0,"Greece","Goods",2007
"2214",-0.615225650677689,0,0,"Greece","Goods",2011
"2215",-0.603829444029348,0.002,0,"Hungary","Goods",2004
"2216",-0.603829444029348,0.002,0,"Hungary","Goods",2007
"2217",-0.603829444029348,0.002,0,"Hungary","Goods",2011
"2218",-0.615225650677689,0,0,"Ireland","Goods",2004
"2219",-0.615225650677689,0,0,"Ireland","Goods",2007
"2220",-0.615225650677689,0,0,"Ireland","Goods",2011
"2221",-0.615225650677689,0,0,"Italy","Goods",2004
"2222",-0.615225650677689,0,0,"Italy","Goods",2007
"2223",-0.615225650677689,0,0,"Italy","Goods",2011
"2224",-0.603829444029348,0.002,0,"Latvia","Goods",2004
"2225",-0.603829444029348,0.002,0,"Latvia","Goods",2007
"2226",-0.603829444029348,0.002,0,"Latvia","Goods",2011
"2227",-0.615225650677689,0,0,"Lithuania","Goods",2004
"2228",-0.615225650677689,0,0,"Lithuania","Goods",2007
"2229",-0.615225650677689,0,0,"Lithuania","Goods",2011
"2230",-0.615225650677689,0,0,"Luxembourg","Goods",2004
"2231",-0.615225650677689,0,0,"Luxembourg","Goods",2007
"2232",-0.615225650677689,0,0,"Luxembourg","Goods",2011
"2233",NA,NA,100,"Malta","Goods",2004
"2234",NA,NA,100,"Malta","Goods",2007
"2235",NA,NA,100,"Malta","Goods",2011
"2236",-0.615225650677689,0,0,"Netherlands","Goods",2004
"2237",-0.615225650677689,0,0,"Netherlands","Goods",2007
"2238",-0.615225650677689,0,0,"Netherlands","Goods",2011
"2239",-0.615225650677689,0,0,"Poland","Goods",2004
"2240",-0.615225650677689,0,0,"Poland","Goods",2007
"2241",-0.615225650677689,0,0,"Poland","Goods",2011
"2242",-0.615225650677689,0,0,"Portugal","Goods",2004
"2243",-0.615225650677689,0,0,"Portugal","Goods",2007
"2244",-0.615225650677689,0,0,"Portugal","Goods",2011
"2245",-0.615225650677689,0,0,"Slovakia","Goods",2004
"2246",-0.615225650677689,0,0,"Slovakia","Goods",2007
"2247",-0.615225650677689,0,0,"Slovakia","Goods",2011
"2248",-0.615225650677689,0,0,"Slovenia","Goods",2004
"2249",-0.615225650677689,0,0,"Slovenia","Goods",2007
"2250",-0.615225650677689,0,0,"Slovenia","Goods",2011
"2251",-0.615225650677689,0,0,"Spain","Goods",2004
"2252",-0.615225650677689,0,0,"Spain","Goods",2007
"2253",-0.615225650677689,0,0,"Spain","Goods",2011
"2254",-0.615225650677689,0,0,"Sweden","Goods",2004
"2255",-0.615225650677689,0,0,"Sweden","Goods",2007
"2256",-0.615225650677689,0,0,"Sweden","Goods",2011
"2257",-0.615225650677689,0,0,"United Kingdom","Goods",2004
"2258",-0.615225650677689,0,0,"United Kingdom","Goods",2007
"2259",-0.615225650677689,0,0,"United Kingdom","Goods",2011
"2260",-0.615225650677689,0,0,"Switzerland","Goods",2004
"2261",-0.615225650677689,0,0,"Switzerland","Goods",2007
"2262",-0.615225650677689,0,0,"Switzerland","Goods",2011
"2263",-0.615225650677689,0,0,"Norway","Goods",2004
"2264",-0.615225650677689,0,0,"Norway","Goods",2007
"2265",-0.615225650677689,0,0,"Norway","Goods",2011
"2266",-0.615225650677689,0,0,"Rest of EFTA","Goods",2004
"2267",-0.615225650677689,0,0,"Rest of EFTA","Goods",2007
"2268",-0.615225650677689,0,0,"Rest of EFTA","Goods",2011
"2269",-0.603367327849758,0.0020811,0,"Albania","Goods",2004
"2270",-0.603675405302818,0.00202703333333333,0,"Albania","Goods",2007
"2271",-0.603829444029348,0.002,0,"Albania","Goods",2011
"2272",-0.615225650677689,0,0,"Bulgaria","Goods",2004
"2273",-0.615225650677689,0,0,"Bulgaria","Goods",2007
"2274",-0.615225650677689,0,0,"Bulgaria","Goods",2011
"2275",-0.615225650677689,0,0,"Belarus","Goods",2004
"2276",-0.615225650677689,0,0,"Belarus","Goods",2007
"2277",-0.615225650677689,0,0,"Belarus","Goods",2011
"2278",-0.575338927408494,0.007,0,"Croatia","Goods",2004
"2279",-0.575338927408494,0.007,0,"Croatia","Goods",2007
"2280",-0.575338927408494,0.007,0,"Croatia","Goods",2011
"2281",NA,NA,100,"Romania","Goods",2004
"2282",NA,NA,100,"Romania","Goods",2007
"2283",NA,NA,100,"Romania","Goods",2011
"2284",-0.586735134056836,0.005,0,"Russian Federation","Goods",2004
"2285",-0.586735134056836,0.005,0,"Russian Federation","Goods",2007
"2286",-0.586735134056836,0.005,0,"Russian Federation","Goods",2011
"2287",-0.609527547353519,0.001,0,"Ukraine","Goods",2004
"2288",-0.609527547353519,0.001,0,"Ukraine","Goods",2007
"2289",-0.613115756978815,0.00037028,0,"Ukraine","Goods",2011
"2290",-0.546848410787641,0.012,0,"Rest of Eastern Europe","Goods",2004
"2291",-0.557963243465805,0.0100493802857143,0,"Rest of Eastern Europe","Goods",2007
"2292",-0.580192908822134,0.00614814085714286,0,"Rest of Eastern Europe","Goods",2011
"2293",-0.598497390720784,0.00293575932292162,0,"Rest of Europe","Goods",2004
"2294",-0.602833378923662,0.00217480643102078,0,"Rest of Europe","Goods",2007
"2295",-0.610480884034768,0.000832692278989581,0,"Rest of Europe","Goods",2011
"2296",-0.598131340705177,0.003,0,"Kazakhstan","Goods",2004
"2297",-0.601872758083603,0.0023433925,0,"Kazakhstan","Goods",2007
"2298",-0.613097010218879,0.00037357,0,"Kazakhstan","Goods",2011
"2299",-0.478471170897592,0.024,0,"Kyrgyzstan","Goods",2004
"2300",-0.517307868850593,0.0171842762857143,0,"Kyrgyzstan","Goods",2007
"2301",-0.594981264756594,0.00355282885714286,0,"Kyrgyzstan","Goods",2011
"2302",-0.475881579415747,0.024454465518528,0,"Rest of Former Soviet Union","Goods",2004
"2303",-0.496487688956312,0.02083815525382,0,"Rest of Former Soviet Union","Goods",2007
"2304",-0.541258498600568,0.0129810127807547,0,"Rest of Former Soviet Union","Goods",2011
"2305",-0.598131340705177,0.003,0,"Armenia","Goods",2004
"2306",-0.604969064694182,0.0018,0,"Armenia","Goods",2007
"2307",-0.615225650677689,0,0,"Armenia","Goods",2011
"2308",-0.495565480870104,0.021,0,"Azerbaijan","Goods",2004
"2309",-0.495565480870104,0.021,0,"Azerbaijan","Goods",2007
"2310",-0.495565480870104,0.021,0,"Azerbaijan","Goods",2011
"2311",-0.586735134056836,0.005,0,"Georgia","Goods",2004
"2312",-0.586735134056836,0.005,0,"Georgia","Goods",2007
"2313",-0.586735134056836,0.005,0,"Georgia","Goods",2011
"2314",-0.615225650677689,0,0,"Bahrain","Goods",2004
"2315",-0.615225650677689,0,0,"Bahrain","Goods",2007
"2316",-0.615225650677689,0,0,"Bahrain","Goods",2011
"2317",-0.615225650677689,0,0,"Iran","Goods",2004
"2318",-0.615225650677689,0,0,"Iran","Goods",2007
"2319",-0.615225650677689,0,0,"Iran","Goods",2011
"2320",-0.615225650677689,0,0,"Israel","Goods",2004
"2321",-0.615225650677689,0,0,"Israel","Goods",2007
"2322",-0.615225650677689,0,0,"Israel","Goods",2011
"2323",-0.605455682718066,0.0017146,0,"Jordan","Goods",2004
"2324",-0.605455682718066,0.0017146,0,"Jordan","Goods",2007
"2325",-0.612765099498981,0.000431819333333333,0,"Jordan","Goods",2011
"2326",-0.615225650677689,0,0,"Kuwait","Goods",2004
"2327",-0.615225650677689,0,0,"Kuwait","Goods",2007
"2328",-0.615225650677689,0,0,"Kuwait","Goods",2011
"2329",NA,NA,100,"Oman","Goods",2004
"2330",NA,NA,100,"Oman","Goods",2007
"2331",NA,NA,100,"Oman","Goods",2011
"2332",-0.615225650677689,0,0,"Qatar","Goods",2004
"2333",-0.615225650677689,0,0,"Qatar","Goods",2007
"2334",-0.615225650677689,0,0,"Qatar","Goods",2011
"2335",-0.615225650677689,0,0,"Saudi Arabia","Goods",2004
"2336",-0.615225650677689,0,0,"Saudi Arabia","Goods",2007
"2337",-0.615225650677689,0,0,"Saudi Arabia","Goods",2011
"2338",-0.54115030746347,0.013,0,"Turkey","Goods",2004
"2339",-0.54115030746347,0.013,0,"Turkey","Goods",2007
"2340",-0.54115030746347,0.013,0,"Turkey","Goods",2011
"2341",-0.615225650677689,0,0,"United Arab Emirates","Goods",2004
"2342",-0.615225650677689,0,0,"United Arab Emirates","Goods",2007
"2343",-0.615225650677689,0,0,"United Arab Emirates","Goods",2011
"2344",NA,NA,100,"Rest of Western Asia","Goods",2004
"2345",NA,NA,100,"Rest of Western Asia","Goods",2007
"2346",NA,NA,100,"Rest of Western Asia","Goods",2011
"2347",-0.535452204139299,0.014,0,"Egypt","Goods",2004
"2348",-0.535452204139299,0.014,0,"Egypt","Goods",2007
"2349",-0.569456852271348,0.0080322865,0,"Egypt","Goods",2011
"2350",0.271672165712501,0.1556479,0,"Morocco","Goods",2004
"2351",-0.324622381144983,0.051,0,"Morocco","Goods",2007
"2352",-0.397361063281418,0.03823458,0,"Morocco","Goods",2011
"2353",-0.537386961646664,0.013660455875,0,"Tunisia","Goods",2004
"2354",-0.560285544141272,0.0096418235,0,"Tunisia","Goods",2007
"2355",-0.590816987467415,0.004283647,0,"Tunisia","Goods",2011
"2356",-0.60805247934599,0.00125887,0,"Rest of North Africa","Goods",2004
"2357",-0.60805247934599,0.00125887,0,"Rest of North Africa","Goods",2007
"2358",-0.60805247934599,0.00125887,0,"Rest of North Africa","Goods",2011
"2359",0.98594138341428,0.281,0,"Benin","Goods",2004
"2360",0.865233218443314,0.25981608,0,"Benin","Goods",2007
"2361",0.382400558559448,0.1750804,0,"Benin","Goods",2011
"2362",0.683941907233233,0.228,0,"Burkina Faso","Goods",2004
"2363",0.608442038187971,0.21475,0,"Burkina Faso","Goods",2007
"2364",0.381942431052185,0.175,0,"Burkina Faso","Goods",2011
"2365",1.55005361250718,0.38,0,"Cameroon","Goods",2004
"2366",1.18412206824075,0.315780114285714,0,"Cameroon","Goods",2007
"2367",0.696213342552167,0.2301536,0,"Cameroon","Goods",2011
"2368",0.991639486738451,0.282,0,"Cote dIvoire","Goods",2004
"2369",0.740430624347731,0.2379136,0,"Cote dIvoire","Goods",2007
"2370",0.238012899566292,0.1497408,0,"Cote dIvoire","Goods",2011
"2371",0.347753811107161,0.169,0,"Ghana","Goods",2004
"2372",0.347753811107161,0.169,0,"Ghana","Goods",2007
"2373",0.0632013574943913,0.1190619,0,"Ghana","Goods",2011
"2374",2.57571221085791,0.56,0,"Guinea","Goods",2004
"2375",2.14929009011093,0.4851642,0,"Guinea","Goods",2007
"2376",1.29644584861698,0.3354926,0,"Guinea","Goods",2011
"2377",1.14775338652448,0.30939752,0,"Nigeria","Goods",2004
"2378",0.915281369370502,0.26859938,0,"Nigeria","Goods",2007
"2379",0.248202247930574,0.151529,0,"Nigeria","Goods",2011
"2380",1.55575171583135,0.381,0,"Senegal","Goods",2004
"2381",1.00189607272196,0.2838,0,"Senegal","Goods",2007
"2382",0.109697880619624,0.1272219,0,"Senegal","Goods",2011
"2383",1.01443190003513,0.286,0,"Togo","Goods",2004
"2384",0.954951251317696,0.275561325,0,"Togo","Goods",2007
"2385",0.65419267958807,0.2227791,0,"Togo","Goods",2011
"2386",2.6952324703447,0.580975446159391,0,"Rest of Western Africa","Goods",2004
"2387",2.46221502843794,0.540081585755294,0,"Rest of Western Africa","Goods",2007
"2388",1.5542062370744,0.380728773125191,0,"Rest of Western Africa","Goods",2011
"2389",2.02862180873492,0.463987279450991,0,"Central Africa","Goods",2004
"2390",1.94234326244051,0.448845654003725,0,"Central Africa","Goods",2007
"2391",1.881446691075,0.438158488836468,0,"Central Africa","Goods",2011
"2392",2.84358801253528,0.607011397729675,0,"South Central Africa","Goods",2004
"2393",2.844988923776,0.607257253440079,0,"South Central Africa","Goods",2007
"2394",2.77975051748912,0.595808109299406,0,"South Central Africa","Goods",2011
"2395",4.37061475797168,0.875,0,"Ethiopia","Goods",2004
"2396",4.16168430275209,0.838333333333333,0,"Ethiopia","Goods",2007
"2397",3.7438233923129,0.765,0,"Ethiopia","Goods",2011
"2398",1.75685464852717,0.41629296,0,"Kenya","Goods",2004
"2399",1.16157538971999,0.31182324,0,"Kenya","Goods",2007
"2400",0.963148970117597,0.277,0,"Kenya","Goods",2011
"2401",2.99535871694211,0.6336467,0,"Madagascar","Goods",2004
"2402",2.58233155503701,0.561161675,0,"Madagascar","Goods",2007
"2403",2.44465583440198,0.537,0,"Madagascar","Goods",2011
"2404",2.11986394492425,0.48,0,"Malawi","Goods",2004
"2405",1.84635498536406,0.432,0,"Malawi","Goods",2007
"2406",1.57284602580386,0.384,0,"Malawi","Goods",2011
"2407",NA,NA,100,"Mauritius","Goods",2004
"2408",NA,NA,100,"Mauritius","Goods",2007
"2409",NA,NA,100,"Mauritius","Goods",2011
"2410",2.45224475834589,0.538331833333333,0,"Mozambique","Goods",2004
"2411",2.1092240665238,0.478132733333333,0,"Mozambique","Goods",2007
"2412",1.80351550495228,0.4244818,0,"Mozambique","Goods",2011
"2413",3.58427649923612,0.737,0,"Rwanda","Goods",2004
"2414",2.95064740958834,0.6258,0,"Rwanda","Goods",2007
"2415",2.00020377511667,0.459,0,"Rwanda","Goods",2011
"2416",1.69820429893562,0.406,0,"Tanzania","Goods",2004
"2417",1.69820429893562,0.406,0,"Tanzania","Goods",2007
"2418",1.37911051278206,0.35,0,"Tanzania","Goods",2011
"2419",2.23952411473184,0.501,0,"Uganda","Goods",2004
"2420",2.01273960242984,0.4612,0,"Uganda","Goods",2007
"2421",1.10560155322186,0.302,0,"Uganda","Goods",2011
"2422",1.63552516236974,0.395,0,"Zambia","Goods",2004
"2423",1.63552516236974,0.395,0,"Zambia","Goods",2007
"2424",1.10497172286777,0.301889466666667,0,"Zambia","Goods",2011
"2425",1.33922378951286,0.343,0,"Zimbabwe","Goods",2004
"2426",1.24235603300196,0.326,0,"Zimbabwe","Goods",2007
"2427",0.818984534322165,0.251699575,0,"Zimbabwe","Goods",2011
"2428",2.37290182762715,0.524407387565181,0,"Rest of Eastern Africa","Goods",2004
"2429",2.33552426328021,0.517847737411351,0,"Rest of Eastern Africa","Goods",2007
"2430",2.27574401168219,0.507356483006673,0,"Rest of Eastern Africa","Goods",2011
"2431",NA,NA,100,"Botswana","Goods",2004
"2432",NA,NA,100,"Botswana","Goods",2007
"2433",NA,NA,100,"Botswana","Goods",2011
"2434",0.786507767068305,0.246,0,"Namibia","Goods",2004
"2435",0.718753492674541,0.234109328571429,0,"Namibia","Goods",2007
"2436",0.447736395099483,0.186546642857143,0,"Namibia","Goods",2011
"2437",-0.529465548862793,0.01505064,0,"South Africa","Goods",2004
"2438",-0.371559595581307,0.04276266,0,"South Africa","Goods",2007
