,ZScore_Index,MaxMin_Index,NAPercent,GTAP_Region,CLUM_category,year,,NFACLUMoreder,,MaxMin_Index,NAPercent
2007BrazilGoods,NA,0.016666667,0,Brazil,Goods,2007,,2011Rest of North AmericaHousing,NA,NA,100
2011BrazilGoods,NA,0.016666667,0,Brazil,Goods,2011,,2011Rest of North AmericaPersonal Transportation,NA,NA,NA
2004ChileGoods,NA,Inf,0,Chile,Goods,2004,,2011Rest of North AmericaGoods,NA,NA,NA
2007ChileGoods,NA,Inf,0,Chile,Goods,2007,,2011Rest of North AmericaServices,0.687744104,0.719288577,25
2011ChileGoods,NA,Inf,0,Chile,Goods,2011,,2011Rest of North AmericaGross Fixed Capital Formation,NA,NA,NA
2004ColombiaGoods,NA,0.001737284,0,Colombia,Goods,2004,,2011Rest of North AmericaGovernment,0.873910325,0.52852625,54.54545455
2007ColombiaGoods,NA,0.002466903,0,Colombia,Goods,2007,,2011ArgentinaFood,0.799332491,0.250409777,0
2011ColombiaGoods,NA,0.006666667,0,Colombia,Goods,2011,,2011ArgentinaHousing,-1.189301208,0.272199573,0
2004EcuadorGoods,NA,0.008636076,0,Ecuador,Goods,2004,,2011ArgentinaPersonal Transportation,NA,NA,NA
2007EcuadorGoods,NA,0.007509012,0,Ecuador,Goods,2007,,2011ArgentinaGoods,NA,0.004545455,0
2011EcuadorGoods,NA,0.006396044,0,Ecuador,Goods,2011,,2011ArgentinaServices,0.420788886,0.613301247,25
2004ParaguayGoods,NA,0.001149425,0,Paraguay,Goods,2004,,2011ArgentinaGross Fixed Capital Formation,NA,NA,NA
2007ParaguayGoods,NA,0.001149425,0,Paraguay,Goods,2007,,2011ArgentinaGovernment,0.200537622,0.317001951,0
2011ParaguayGoods,NA,0.001149425,0,Paraguay,Goods,2011,,2011BoliviaFood,0.007676678,0.187082073,0
2004PeruGoods,NA,0.000632911,0,Peru,Goods,2004,,2011BoliviaHousing,-1.50671419,0.178983551,0
2007PeruGoods,NA,0.000809717,0,Peru,Goods,2007,,2011BoliviaPersonal Transportation,NA,NA,NA
2011PeruGoods,NA,0.001542571,0,Peru,Goods,2011,,2011BoliviaGoods,NA,0.000925926,0
2004UruguayGoods,NA,Inf,0,Uruguay,Goods,2004,,2011BoliviaServices,-0.364926901,0.422167841,0
2007UruguayGoods,NA,Inf,0,Uruguay,Goods,2007,,2011BoliviaGross Fixed Capital Formation,NA,NA,NA
2011UruguayGoods,NA,Inf,0,Uruguay,Goods,2011,,2011BoliviaGovernment,0.177901286,0.27981662,0
2004Costa RicaGoods,NA,Inf,0,Costa Rica,Goods,2004,,2011BrazilFood,0.741053394,0.246878489,0
2007Costa RicaGoods,NA,Inf,0,Costa Rica,Goods,2007,,2011BrazilHousing,-0.934678204,0.346975796,0
2011Costa RicaGoods,NA,Inf,0,Costa Rica,Goods,2011,,2011BrazilPersonal Transportation,NA,NA,NA
2004GuatemalaGoods,NA,0.000649351,0,Guatemala,Goods,2004,,2011BrazilGoods,NA,0.016666667,0
2007GuatemalaGoods,NA,0.000649351,0,Guatemala,Goods,2007,,2011BrazilServices,0.189393142,0.46649479,25
2011GuatemalaGoods,NA,0.000649351,0,Guatemala,Goods,2011,,2011BrazilGross Fixed Capital Formation,NA,NA,NA
2004HondurasGoods,NA,0.000505051,0,Honduras,Goods,2004,,2011BrazilGovernment,-0.000158638,0.271054503,0
2007HondurasGoods,NA,0.00065313,0,Honduras,Goods,2007,,2011ChileFood,0.612302621,0.240436543,0
2011HondurasGoods,NA,0.001579109,0,Honduras,Goods,2011,,2011ChileHousing,0.23456192,0.690351524,0
2004NicaraguaGoods,NA,0.000429111,0,Nicaragua,Goods,2004,,2011ChilePersonal Transportation,NA,NA,NA
2007NicaraguaGoods,NA,0.000592563,0,Nicaragua,Goods,2007,,2011ChileGoods,NA,Inf,0
2011NicaraguaGoods,NA,0.001253261,0,Nicaragua,Goods,2011,,2011ChileServices,0.001901015,0.517657185,12.5
2004PanamaGoods,NA,Inf,0,Panama,Goods,2004,,2011ChileGross Fixed Capital Formation,NA,NA,NA
2007PanamaGoods,NA,Inf,0,Panama,Goods,2007,,2011ChileGovernment,0.244075826,0.321638366,0
2011PanamaGoods,NA,Inf,0,Panama,Goods,2011,,2011ColombiaFood,0.077219744,0.192016226,0
2004El SalvadorGoods,NA,NA,100,El Salvador,Goods,2004,,2011ColombiaHousing,-1.471226984,0.189405229,0
2007El SalvadorGoods,NA,NA,100,El Salvador,Goods,2007,,2011ColombiaPersonal Transportation,NA,NA,NA
2011El SalvadorGoods,NA,NA,100,El Salvador,Goods,2011,,2011ColombiaGoods,NA,0.006666667,0
2004Dominican RepublicGoods,NA,0.002063265,0,Dominican Republic,Goods,2004,,2011ColombiaServices,-0.041587773,0.475337651,0
2007Dominican RepublicGoods,NA,0.003448276,0,Dominican Republic,Goods,2007,,2011ColombiaGross Fixed Capital Formation,NA,NA,NA
2011Dominican RepublicGoods,NA,0.004329353,0,Dominican Republic,Goods,2011,,2011ColombiaGovernment,0.002634126,0.27228688,0
2004JamaicaGoods,NA,0.017799514,0,Jamaica,Goods,2004,,2011EcuadorFood,0.139630546,0.197896188,0
2007JamaicaGoods,NA,0.017799514,0,Jamaica,Goods,2007,,2011EcuadorHousing,-0.669456971,0.424864445,0
2011JamaicaGoods,NA,0.017799514,0,Jamaica,Goods,2011,,2011EcuadorPersonal Transportation,NA,NA,NA
2004Puerto RicoGoods,NA,Inf,0,Puerto Rico,Goods,2004,,2011EcuadorGoods,NA,0.006396044,0
2007Puerto RicoGoods,NA,Inf,0,Puerto Rico,Goods,2007,,2011EcuadorServices,-0.014716374,0.478260281,0
2011Puerto RicoGoods,NA,Inf,0,Puerto Rico,Goods,2011,,2011EcuadorGross Fixed Capital Formation,NA,NA,NA
2004Trinidad and TobagoGoods,NA,0.05,0,Trinidad and Tobago,Goods,2004,,2011EcuadorGovernment,0.101264292,0.291052235,0
2007Trinidad and TobagoGoods,NA,0.05,0,Trinidad and Tobago,Goods,2007,,2011ParaguayFood,0.824463697,0.257537132,0
2011Trinidad and TobagoGoods,NA,0.05,0,Trinidad and Tobago,Goods,2011,,2011ParaguayHousing,NA,NA,100
2004AustriaGoods,NA,Inf,0,Austria,Goods,2004,,2011ParaguayPersonal Transportation,NA,NA,NA
2007AustriaGoods,NA,Inf,0,Austria,Goods,2007,,2011ParaguayGoods,NA,0.001149425,0
2011AustriaGoods,NA,Inf,0,Austria,Goods,2011,,2011ParaguayServices,-0.136337405,0.508896863,25
2004BelgiumGoods,NA,Inf,0,Belgium,Goods,2004,,2011ParaguayGross Fixed Capital Formation,NA,NA,NA
2007BelgiumGoods,NA,Inf,0,Belgium,Goods,2007,,2011ParaguayGovernment,0.191722056,0.302340168,0
2011BelgiumGoods,NA,Inf,0,Belgium,Goods,2011,,2011PeruFood,0.412463505,0.222837075,0
2004CyprusGoods,NA,Inf,0,Cyprus,Goods,2004,,2011PeruHousing,-1.23480757,0.258835526,0
2007CyprusGoods,NA,Inf,0,Cyprus,Goods,2007,,2011PeruPersonal Transportation,NA,NA,NA
2011CyprusGoods,NA,Inf,0,Cyprus,Goods,2011,,2011PeruGoods,NA,0.001542571,0
2004Czech RepublicGoods,NA,Inf,0,Czech Republic,Goods,2004,,2011PeruServices,-0.030331722,0.476251832,0
2007Czech RepublicGoods,NA,Inf,0,Czech Republic,Goods,2007,,2011PeruGross Fixed Capital Formation,NA,NA,NA
2011Czech RepublicGoods,NA,Inf,0,Czech Republic,Goods,2011,,2011PeruGovernment,-0.023400286,0.266139067,0
2004DenmarkGoods,NA,Inf,0,Denmark,Goods,2004,,2011UruguayFood,0.465290637,0.225440174,0
2007DenmarkGoods,NA,Inf,0,Denmark,Goods,2007,,2011UruguayHousing,0.028412161,0.629810646,0
2011DenmarkGoods,NA,Inf,0,Denmark,Goods,2011,,2011UruguayPersonal Transportation,NA,NA,NA
2004EstoniaGoods,NA,0.025,0,Estonia,Goods,2004,,2011UruguayGoods,NA,Inf,0
2007EstoniaGoods,NA,0.025,0,Estonia,Goods,2007,,2011UruguayServices,0.489419408,0.411928047,50
2011EstoniaGoods,NA,0.025,0,Estonia,Goods,2011,,2011UruguayGross Fixed Capital Formation,NA,NA,NA
2004FinlandGoods,NA,Inf,0,Finland,Goods,2004,,2011UruguayGovernment,-0.053706576,0.215046758,9.090909091
2007FinlandGoods,NA,Inf,0,Finland,Goods,2007,,2011Venezuela (Bolivarian Republic of)Food,0.580666903,0.232286926,0
2011FinlandGoods,NA,Inf,0,Finland,Goods,2011,,2011Venezuela (Bolivarian Republic of)Housing,-1.473587879,0.188711895,0
2004FranceGoods,NA,Inf,0,France,Goods,2004,,2011Venezuela (Bolivarian Republic of)Personal Transportation,NA,NA,NA
2007FranceGoods,NA,Inf,0,France,Goods,2007,,2011Venezuela (Bolivarian Republic of)Goods,NA,NA,100
2011FranceGoods,NA,Inf,0,France,Goods,2011,,2011Venezuela (Bolivarian Republic of)Services,0.261262054,0.58478588,25
2004GermanyGoods,NA,Inf,0,Germany,Goods,2004,,2011Venezuela (Bolivarian Republic of)Gross Fixed Capital Formation,NA,NA,NA
2007GermanyGoods,NA,Inf,0,Germany,Goods,2007,,2011Venezuela (Bolivarian Republic of)Government,0.100860345,0.265531939,9.090909091
2011GermanyGoods,NA,Inf,0,Germany,Goods,2011,,2011Rest of South AmericaFood,0.146035555,0.200751778,0
2004GreeceGoods,NA,Inf,0,Greece,Goods,2004,,2011Rest of South AmericaHousing,NA,NA,100
2007GreeceGoods,NA,Inf,0,Greece,Goods,2007,,2011Rest of South AmericaPersonal Transportation,NA,NA,NA
2011GreeceGoods,NA,Inf,0,Greece,Goods,2011,,2011Rest of South AmericaGoods,NA,NA,NA
2004HungaryGoods,NA,0.05,0,Hungary,Goods,2004,,2011Rest of South AmericaServices,-0.231893237,0.373985096,12.5
2007HungaryGoods,NA,0.05,0,Hungary,Goods,2007,,2011Rest of South AmericaGross Fixed Capital Formation,NA,NA,NA
2011HungaryGoods,NA,0.05,0,Hungary,Goods,2011,,2011Rest of South AmericaGovernment,0.098605383,0.321782215,9.090909091
2004IrelandGoods,NA,Inf,0,Ireland,Goods,2004,,2011Costa RicaFood,0.355735587,0.214928469,0
2007IrelandGoods,NA,Inf,0,Ireland,Goods,2007,,2011Costa RicaHousing,NA,NA,100
2011IrelandGoods,NA,Inf,0,Ireland,Goods,2011,,2011Costa RicaPersonal Transportation,NA,NA,NA
2004ItalyGoods,NA,Inf,0,Italy,Goods,2004,,2011Costa RicaGoods,NA,Inf,0
2007ItalyGoods,NA,Inf,0,Italy,Goods,2007,,2011Costa RicaServices,0.118345535,0.507464106,0
2011ItalyGoods,NA,Inf,0,Italy,Goods,2011,,2011Costa RicaGross Fixed Capital Formation,NA,NA,NA
2004LatviaGoods,NA,0.05,0,Latvia,Goods,2004,,2011Costa RicaGovernment,0.435325135,0.360991277,0
2007LatviaGoods,NA,0.05,0,Latvia,Goods,2007,,2011GuatemalaFood,0.212864498,0.203623925,0
2011LatviaGoods,NA,0.05,0,Latvia,Goods,2011,,2011GuatemalaHousing,NA,NA,100
2004LithuaniaGoods,NA,Inf,0,Lithuania,Goods,2004,,2011GuatemalaPersonal Transportation,NA,NA,NA
2007LithuaniaGoods,NA,Inf,0,Lithuania,Goods,2007,,2011GuatemalaGoods,NA,0.000649351,0
2011LithuaniaGoods,NA,Inf,0,Lithuania,Goods,2011,,2011GuatemalaServices,-0.446388285,0.47077633,12.5
2004LuxembourgGoods,NA,Inf,0,Luxembourg,Goods,2004,,2011GuatemalaGross Fixed Capital Formation,NA,NA,NA
2007LuxembourgGoods,NA,Inf,0,Luxembourg,Goods,2007,,2011GuatemalaGovernment,-0.057955517,0.259213628,0
2011LuxembourgGoods,NA,Inf,0,Luxembourg,Goods,2011,,2011HondurasFood,-0.131805365,0.174308934,0
2004MaltaGoods,NA,NA,100,Malta,Goods,2004,,2011HondurasHousing,NA,NA,100
2007MaltaGoods,NA,NA,100,Malta,Goods,2007,,2011HondurasPersonal Transportation,NA,NA,NA
2011MaltaGoods,NA,NA,100,Malta,Goods,2011,,2011HondurasGoods,NA,0.001579109,0
2004NetherlandsGoods,NA,Inf,0,Netherlands,Goods,2004,,2011HondurasServices,-0.586764432,0.455311802,25
2007NetherlandsGoods,NA,Inf,0,Netherlands,Goods,2007,,2011HondurasGross Fixed Capital Formation,NA,NA,NA
2011NetherlandsGoods,NA,Inf,0,Netherlands,Goods,2011,,2011HondurasGovernment,0.117898419,0.260141649,9.090909091
2004PolandGoods,NA,Inf,0,Poland,Goods,2004,,2011NicaraguaFood,0.080962154,0.193083069,0
2007PolandGoods,NA,Inf,0,Poland,Goods,2007,,2011NicaraguaHousing,NA,NA,100
2011PolandGoods,NA,Inf,0,Poland,Goods,2011,,2011NicaraguaPersonal Transportation,NA,NA,NA
2004PortugalGoods,NA,Inf,0,Portugal,Goods,2004,,2011NicaraguaGoods,NA,0.001253261,0
2007PortugalGoods,NA,Inf,0,Portugal,Goods,2007,,2011NicaraguaServices,-0.329913686,0.229601762,50
2011PortugalGoods,NA,Inf,0,Portugal,Goods,2011,,2011NicaraguaGross Fixed Capital Formation,NA,NA,NA
2004SlovakiaGoods,NA,Inf,0,Slovakia,Goods,2004,,2011NicaraguaGovernment,0.22325261,0.230558445,27.27272727
2007SlovakiaGoods,NA,Inf,0,Slovakia,Goods,2007,,2011PanamaFood,-0.083875883,0.179458243,0
2011SlovakiaGoods,NA,Inf,0,Slovakia,Goods,2011,,2011PanamaHousing,NA,NA,100
2004SloveniaGoods,NA,Inf,0,Slovenia,Goods,2004,,2011PanamaPersonal Transportation,NA,NA,NA
2007SloveniaGoods,NA,Inf,0,Slovenia,Goods,2007,,2011PanamaGoods,NA,Inf,0
2011SloveniaGoods,NA,Inf,0,Slovenia,Goods,2011,,2011PanamaServices,-0.111254893,0.465102082,0
2004SpainGoods,NA,Inf,0,Spain,Goods,2004,,2011PanamaGross Fixed Capital Formation,NA,NA,NA
2007SpainGoods,NA,Inf,0,Spain,Goods,2007,,2011PanamaGovernment,0.036335957,0.269642073,0
2011SpainGoods,NA,Inf,0,Spain,Goods,2011,,2011El SalvadorFood,-0.174771318,0.171076833,0
2004SwedenGoods,NA,Inf,0,Sweden,Goods,2004,,2011El SalvadorHousing,NA,NA,100
2007SwedenGoods,NA,Inf,0,Sweden,Goods,2007,,2011El SalvadorPersonal Transportation,NA,NA,NA
2011SwedenGoods,NA,Inf,0,Sweden,Goods,2011,,2011El SalvadorGoods,NA,NA,100
2004United KingdomGoods,NA,Inf,0,United Kingdom,Goods,2004,,2011El SalvadorServices,-0.127118185,0.459917977,0
2007United KingdomGoods,NA,Inf,0,United Kingdom,Goods,2007,,2011El SalvadorGross Fixed Capital Formation,NA,NA,NA
2011United KingdomGoods,NA,Inf,0,United Kingdom,Goods,2011,,2011El SalvadorGovernment,0.002527087,0.284068646,0
2004SwitzerlandGoods,NA,Inf,0,Switzerland,Goods,2004,,2011Rest of Central AmericaFood,NA,NA,NA
2007SwitzerlandGoods,NA,Inf,0,Switzerland,Goods,2007,,2011Rest of Central AmericaHousing,NA,NA,NA
2011SwitzerlandGoods,NA,Inf,0,Switzerland,Goods,2011,,2011Rest of Central AmericaPersonal Transportation,NA,NA,NA
2004NorwayGoods,NA,Inf,0,Norway,Goods,2004,,2011Rest of Central AmericaGoods,NA,NA,NA
2007NorwayGoods,NA,Inf,0,Norway,Goods,2007,,2011Rest of Central AmericaServices,NA,NA,NA
2011NorwayGoods,NA,Inf,0,Norway,Goods,2011,,2011Rest of Central AmericaGross Fixed Capital Formation,NA,NA,NA
2004AlbaniaGoods,NA,0.048051511,0,Albania,Goods,2004,,2011Rest of Central AmericaGovernment,NA,NA,NA
2007AlbaniaGoods,NA,0.04933318,0,Albania,Goods,2007,,2011Dominican RepublicFood,0.304464417,0.214720632,0
2011AlbaniaGoods,NA,0.05,0,Albania,Goods,2011,,2011Dominican RepublicHousing,NA,NA,100
2004BulgariaGoods,NA,Inf,0,Bulgaria,Goods,2004,,2011Dominican RepublicPersonal Transportation,NA,NA,NA
2007BulgariaGoods,NA,Inf,0,Bulgaria,Goods,2007,,2011Dominican RepublicGoods,NA,0.004329353,0
2011BulgariaGoods,NA,Inf,0,Bulgaria,Goods,2011,,2011Dominican RepublicServices,-0.22394607,0.44715085,0
2004BelarusGoods,NA,Inf,0,Belarus,Goods,2004,,2011Dominican RepublicGross Fixed Capital Formation,NA,NA,NA
2007BelarusGoods,NA,Inf,0,Belarus,Goods,2007,,2011Dominican RepublicGovernment,-0.013930874,0.250682626,9.090909091
2011BelarusGoods,NA,Inf,0,Belarus,Goods,2011,,2011JamaicaFood,-0.298505368,0.159258333,0
2004CroatiaGoods,NA,0.014285714,0,Croatia,Goods,2004,,2011JamaicaHousing,NA,NA,100
2007CroatiaGoods,NA,0.014285714,0,Croatia,Goods,2007,,2011JamaicaPersonal Transportation,NA,NA,NA
2011CroatiaGoods,NA,0.014285714,0,Croatia,Goods,2011,,2011JamaicaGoods,NA,0.017799514,0
2004RomaniaGoods,NA,NA,100,Romania,Goods,2004,,2011JamaicaServices,-0.203264883,0.276558759,37.5
2007RomaniaGoods,NA,NA,100,Romania,Goods,2007,,2011JamaicaGross Fixed Capital Formation,NA,NA,NA
2011RomaniaGoods,NA,NA,100,Romania,Goods,2011,,2011JamaicaGovernment,-0.068081043,0.209116861,9.090909091
2004Russian FederationGoods,NA,0.02,0,Russian Federation,Goods,2004,,2011Puerto RicoFood,-0.11857174,0.328653179,40
2007Russian FederationGoods,NA,0.02,0,Russian Federation,Goods,2007,,2011Puerto RicoHousing,-1.022908772,0.321064749,0
2011Russian FederationGoods,NA,0.02,0,Russian Federation,Goods,2011,,2011Puerto RicoPersonal Transportation,NA,NA,NA
2004UkraineGoods,NA,0.1,0,Ukraine,Goods,2004,,2011Puerto RicoGoods,NA,Inf,0
2007UkraineGoods,NA,0.1,0,Ukraine,Goods,2007,,2011Puerto RicoServices,0.081863889,0.449700581,12.5
2011UkraineGoods,NA,0.270065896,0,Ukraine,Goods,2011,,2011Puerto RicoGross Fixed Capital Formation,NA,NA,NA
2004KazakhstanGoods,NA,0.033333333,0,Kazakhstan,Goods,2004,,2011Puerto RicoGovernment,0.397269992,0.63460967,63.63636364
2007KazakhstanGoods,NA,0.042673176,0,Kazakhstan,Goods,2007,,2011Trinidad and TobagoFood,-0.410808883,0.150192117,0
2011KazakhstanGoods,NA,0.267687448,0,Kazakhstan,Goods,2011,,2011Trinidad and TobagoHousing,NA,NA,100
2004KyrgyzstanGoods,NA,0.004166667,0,Kyrgyzstan,Goods,2004,,2011Trinidad and TobagoPersonal Transportation,NA,NA,NA
2007KyrgyzstanGoods,NA,0.005819273,0,Kyrgyzstan,Goods,2007,,2011Trinidad and TobagoGoods,NA,0.05,0
2011KyrgyzstanGoods,NA,0.028146585,0,Kyrgyzstan,Goods,2011,,2011Trinidad and TobagoServices,-0.086640188,0.312459504,50
2004ArmeniaGoods,NA,0.033333333,0,Armenia,Goods,2004,,2011Trinidad and TobagoGross Fixed Capital Formation,NA,NA,NA
2007ArmeniaGoods,NA,0.055555556,0,Armenia,Goods,2007,,2011Trinidad and TobagoGovernment,0.244751015,0.242911473,27.27272727
2011ArmeniaGoods,NA,Inf,0,Armenia,Goods,2011,,2011CaribbeanFood,0.177386571,0.225474617,9.39736464
2004AzerbaijanGoods,NA,0.004761905,0,Azerbaijan,Goods,2004,,2011CaribbeanHousing,-1.046174728,0.314232136,46.57557582
2007AzerbaijanGoods,NA,0.004761905,0,Azerbaijan,Goods,2007,,2011CaribbeanPersonal Transportation,NA,NA,NA
2011AzerbaijanGoods,NA,0.004761905,0,Azerbaijan,Goods,2011,,2011CaribbeanGoods,NA,NA,NA
2004GeorgiaGoods,NA,0.02,0,Georgia,Goods,2004,,2011CaribbeanServices,0.138307301,0.442601376,27.71773569
2007GeorgiaGoods,NA,0.02,0,Georgia,Goods,2007,,2011CaribbeanGross Fixed Capital Formation,NA,NA,NA
2011GeorgiaGoods,NA,0.02,0,Georgia,Goods,2011,,2011CaribbeanGovernment,0.19554551,0.325405499,36.96871042
2004BahrainGoods,NA,Inf,0,Bahrain,Goods,2004,,2011AustriaFood,0.568948973,0.287728614,20
2007BahrainGoods,NA,Inf,0,Bahrain,Goods,2007,,2011AustriaHousing,1.179210485,0.967770492,0
2011BahrainGoods,NA,Inf,0,Bahrain,Goods,2011,,2011AustriaPersonal Transportation,NA,NA,NA
2004IsraelGoods,NA,Inf,0,Israel,Goods,2004,,2011AustriaGoods,NA,Inf,0
2007IsraelGoods,NA,Inf,0,Israel,Goods,2007,,2011AustriaServices,1.024141868,0.613954793,12.5
2011IsraelGoods,NA,Inf,0,Israel,Goods,2011,,2011AustriaGross Fixed Capital Formation,NA,NA,NA
2004JordanGoods,NA,0.058322641,0,Jordan,Goods,2004,,2011AustriaGovernment,0.287402474,0.361267386,9.090909091
2007JordanGoods,NA,0.058322641,0,Jordan,Goods,2007,,2011BelgiumFood,0.722843462,0.303009762,20
2011JordanGoods,NA,0.23157833,0,Jordan,Goods,2011,,2011BelgiumHousing,0.880661312,0.880094285,0
2004KuwaitGoods,NA,Inf,0,Kuwait,Goods,2004,,2011BelgiumPersonal Transportation,NA,NA,NA
2007KuwaitGoods,NA,Inf,0,Kuwait,Goods,2007,,2011BelgiumGoods,NA,Inf,0
2011KuwaitGoods,NA,Inf,0,Kuwait,Goods,2011,,2011BelgiumServices,1.080754725,0.62917815,12.5
2004OmanGoods,NA,NA,100,Oman,Goods,2004,,2011BelgiumGross Fixed Capital Formation,NA,NA,NA
2007OmanGoods,NA,NA,100,Oman,Goods,2007,,2011BelgiumGovernment,0.353455115,0.36947803,9.090909091
2011OmanGoods,NA,NA,100,Oman,Goods,2011,,2011CyprusFood,-0.555880981,0.184485861,20
2004QatarGoods,NA,Inf,0,Qatar,Goods,2004,,2011CyprusHousing,0.467150955,0.758656937,0
2007QatarGoods,NA,Inf,0,Qatar,Goods,2007,,2011CyprusPersonal Transportation,NA,NA,NA
2011QatarGoods,NA,Inf,0,Qatar,Goods,2011,,2011CyprusGoods,NA,Inf,0
2004Saudi ArabiaGoods,NA,Inf,0,Saudi Arabia,Goods,2004,,2011CyprusServices,0.813669043,0.643290043,0
2007Saudi ArabiaGoods,NA,Inf,0,Saudi Arabia,Goods,2007,,2011CyprusGross Fixed Capital Formation,NA,NA,NA
2011Saudi ArabiaGoods,NA,Inf,0,Saudi Arabia,Goods,2011,,2011CyprusGovernment,0.515289722,0.404375687,9.090909091
2004TurkeyGoods,NA,0.007692308,0,Turkey,Goods,2004,,2011Czech RepublicFood,0.139503119,0.249066027,20
2007TurkeyGoods,NA,0.007692308,0,Turkey,Goods,2007,,2011Czech RepublicHousing,0.734850992,0.837273547,0
2011TurkeyGoods,NA,0.007692308,0,Turkey,Goods,2011,,2011Czech RepublicPersonal Transportation,NA,NA,NA
2004United Arab EmiratesGoods,NA,Inf,0,United Arab Emirates,Goods,2004,,2011Czech RepublicGoods,NA,Inf,0
2007United Arab EmiratesGoods,NA,Inf,0,United Arab Emirates,Goods,2007,,2011Czech RepublicServices,0.502910994,0.517397832,12.5
2011United Arab EmiratesGoods,NA,Inf,0,United Arab Emirates,Goods,2011,,2011Czech RepublicGross Fixed Capital Formation,NA,NA,NA
2004EgyptGoods,NA,0.007142857,0,Egypt,Goods,2004,,2011Czech RepublicGovernment,0.047305671,0.322559677,9.090909091
2007EgyptGoods,NA,0.007142857,0,Egypt,Goods,2007,,2011DenmarkFood,0.299254861,0.263056493,20
2011EgyptGoods,NA,0.012449755,0,Egypt,Goods,2011,,2011DenmarkHousing,1.057583308,0.932051721,0
2004MoroccoGoods,NA,0.000642476,0,Morocco,Goods,2004,,2011DenmarkPersonal Transportation,NA,NA,NA
2007MoroccoGoods,NA,0.001960784,0,Morocco,Goods,2007,,2011DenmarkGoods,NA,Inf,0
2011MoroccoGoods,NA,0.002615433,0,Morocco,Goods,2011,,2011DenmarkServices,1.171210751,0.782994631,25
2004TunisiaGoods,NA,0.0073204,0,Tunisia,Goods,2004,,2011DenmarkGross Fixed Capital Formation,NA,NA,NA
2007TunisiaGoods,NA,0.010371482,0,Tunisia,Goods,2007,,2011DenmarkGovernment,0.731619335,0.438623152,9.090909091
2011TunisiaGoods,NA,0.023344594,0,Tunisia,Goods,2011,,2011EstoniaFood,0.360919504,0.263792556,20
2004BeninGoods,NA,0.000355872,0,Benin,Goods,2004,,2011EstoniaHousing,0.993186292,0.913139975,0
2007BeninGoods,NA,0.000384888,0,Benin,Goods,2007,,2011EstoniaPersonal Transportation,NA,NA,NA
2011BeninGoods,NA,0.000571166,0,Benin,Goods,2011,,2011EstoniaGoods,NA,0.025,0
2004Burkina FasoGoods,NA,0.000438596,0,Burkina Faso,Goods,2004,,2011EstoniaServices,1.460999566,0.737638276,0
2007Burkina FasoGoods,NA,0.000465658,0,Burkina Faso,Goods,2007,,2011EstoniaGross Fixed Capital Formation,NA,NA,NA
2011Burkina FasoGoods,NA,0.000571429,0,Burkina Faso,Goods,2011,,2011EstoniaGovernment,0.207267141,0.344415561,9.090909091
2004CameroonGoods,NA,0.000263158,0,Cameroon,Goods,2004,,2011FinlandFood,-0.177252248,0.219205378,20
